"rgn_id","rgn_label","year","Xtr_o","Xtr","Xtr_dif","E","Ed","L","U","S"
214,"Egypt",2011,0.031608409,0.0323095378842108,0.000701128884210783,0.0560929477156437,1312300,26585338.4557308,0.12,0.576
215,"Jordan",2006,0.042618129,0.040713505604652,-0.00190462339534802,0.0640149459192641,80000,1404212.84631958,0.110029395512054,0.636
215,"Jordan",2007,0.041956606,0.0400275491149549,-0.00192905688504509,0.0629363979794889,82200,1502969.47262478,0.131000003814697,0.636
215,"Jordan",2008,0.042063031,0.0391807939306539,-0.00288223706934611,0.0616050219035439,83200,1547009.44534443,0.126999998092651,0.636
215,"Jordan",2009,0.037006383,0.0336976684402226,-0.00330871455977739,0.0529837554091551,75400,1633843.48903684,0.128999996185303,0.636
215,"Jordan",2010,0.042215274,0.0389224651562687,-0.00329280884373127,0.0611988445853282,88900,1660162.06169287,0.125,0.636
215,"Jordan",2011,0.035471348,0.0327160028734125,-0.00275534512658747,0.0514402560902713,75900,1694027.65914289,0.128999996185303,0.636
216,"Indonesia",2006,0.019129008,0.0197025923060099,0.000573584306009907,0.0325125285577721,3146900,107904548.934702,0.103000001907349,0.606
216,"Indonesia",2007,0.019562227,0.020160567822269,0.000598340822269026,0.0332682637331172,3309000,109421521.690523,0.0910000038146973,0.606
216,"Indonesia",2008,0.019239816,0.0198235604790804,0.000583744479080432,0.0327121460050832,3325100,110968623.653727,0.0839999961853027,0.606
216,"Indonesia",2009,0.017015421,0.0176311758323703,0.000615754832370252,0.0290943495583667,3026000,112927741.231021,0.0790000009536743,0.606
216,"Indonesia",2010,0.016100238,0.0166713202949817,0.000571082294981658,0.0275104295296727,2926400,114503985.286085,0.0709999990463257,0.606
216,"Indonesia",2011,0.01526387,0.0159346114975925,0.000670741497592537,0.0262947384448722,2858200,116379606.114013,0.0659999990463257,0.606
218,"Canada",2006,0.019786634,0.0198149794569781,2.83454569781419e-05,0.023148340487124,388800,17925315.3418581,0.0630000019073486,0.856
218,"Canada",2007,0.017473344,0.0175136177589632,4.02737589632433e-05,0.0204598338305645,352300,18318195.4040441,0.06,0.856
218,"Canada",2008,0.016874423,0.0169184316289026,4.40086289026469e-05,0.019764522930961,346100,18648747.5810654,0.0609999990463257,0.856
218,"Canada",2009,0.015746445,0.0158171411108977,7.06961108976924e-05,0.0184779685874973,318300,18785081.3169733,0.0830000019073486,0.856
218,"Canada",2010,0.015281547,0.0154039041153879,0.000122357115387906,0.01799521508807,314300,18984515.2231103,0.08,0.856
218,"Canada",2011,0.014552212,0.0149974650282381,0.000445253028238068,0.0175204030703716,310600,19144603.3122015,0.0740000009536743,0.856
219,"Saint Pierre and Miquelon",2006,,,,,,4668.84254260015,0.0477000499189521,0.86
219,"Saint Pierre and Miquelon",2007,,,,,,4708.34449759697,0.0474000408011794,0.86
219,"Saint Pierre and Miquelon",2008,,,,,,4761.53148318731,0.05830001054827,0.86
219,"Saint Pierre and Miquelon",2009,,,,,,4766.90429420174,0.0919999721505747,0.86
219,"Saint Pierre and Miquelon",2010,,,,,,4754.56385592522,0.094399955822378,0.86
219,"Saint Pierre and Miquelon",2011,,,,,,4758.49856757793,0.0874999520269932,0.86
220,"Sint Maarten",2006,0.243685067,0.106145555325829,-0.137539511674171,0.179704664793131,5700,34876.2083357541,0.0905344735344347,0.5906666666
220,"Sint Maarten",2007,0.260641556,0.10519534689728,-0.15544620910272,0.178095959778477,5800,35662.9059045285,0.086818302493641,0.5906666666
220,"Sint Maarten",2008,0.262623714,0.113683257611392,-0.148940456388608,0.192466011779158,6400,36273.3660288945,0.083277124700085,0.5906666666
220,"Sint Maarten",2009,0.263512187,0.105320731151726,-0.158191455848274,0.178308235604311,6000,37129.774663357,0.093730145372321,0.5906666666
220,"Sint Maarten",2010,0.279871116,0.09848732017792,-0.18138379582208,0.166739255399045,5700,37559.4360243026,0.0898396010387904,0.5906666666
220,"Sint Maarten",2011,0.298710477,0.112198365085002,-0.186512111914998,0.189952085379795,6500,38044.9297630139,0.100559365168292,0.5906666666
221,"Northern Saint-Martin",2006,,,,,,27623.1204939268,0.0905344735344347,0.5906666666
221,"Northern Saint-Martin",2007,,,,,,28246.2112131165,0.086818302493641,0.5906666666
221,"Northern Saint-Martin",2008,,,,,,28729.7159969439,0.083277124700085,0.5906666666
221,"Northern Saint-Martin",2009,,,,,,29408.0202057632,0.093730145372321,0.5906666666
221,"Northern Saint-Martin",2010,,,,,,29748.3263374023,0.0898396010387904,0.5906666666
221,"Northern Saint-Martin",2011,,,,,,30132.8535748349,0.100559365168292,0.5906666666
222,"Sweden",2006,0.025838034,0.0272806288831709,0.00144259488317089,0.0321705529282676,143800,4806372.34488171,0.07,0.848
222,"Sweden",2007,0.026766643,0.0282021666270616,0.00143552362706163,0.0332572719658746,151900,4864134.32007774,0.0609999990463257,0.848
222,"Sweden",2008,0.027666776,0.0290257023960652,0.00135892639606519,0.0342284226368693,157800,4914929.28634719,0.0619999980926514,0.848
222,"Sweden",2009,0.031195094,0.0328092467625059,0.00161415276250585,0.0386901494840871,174800,4926876.61036826,0.0830000019073486,0.848
222,"Sweden",2010,0.031118686,0.0329161873214928,0.00179750132149276,0.0388162586338358,176400,4972086.94022508,0.0860000038146973,0.848
222,"Sweden",2011,0.031621993,0.0322765265216102,0.000654533521610205,0.0380619416528422,176800,5038025.96402515,0.0780000019073486,0.848
223,"Norway",2006,0.044644902,0.0448133960101635,0.000168494010163542,0.0567258177343842,134500,2454507.66775649,0.0340000009536743,0.79
223,"Norway",2007,0.045073151,0.0458251133585614,0.000751962358561425,0.058006472605774,142300,2516076.42030952,0.025,0.79
223,"Norway",2008,0.04553383,0.0452472979095346,-0.000286532090465356,0.0572750606449806,144600,2592052.40666798,0.0259999990463257,0.79
223,"Norway",2009,0.043867403,0.0454421041726041,0.0015747011726041,0.0575216508513976,144500,2595142.13114833,0.0320000004768372,0.79
223,"Norway",2010,0.036763133,0.0407199785434892,0.00395684554348923,0.0515442766373281,129600,2608239.8020217,0.0359999990463257,0.79
223,"Norway",2011,0.033355283,0.0375371145190274,0.0041818315190274,0.0475153348342119,121000,2633450.15131044,0.0329999995231628,0.79
224,"Chile",2006,0.018588537,0.0186149048264739,2.63678264738644e-05,0.0282901289156138,182400,6985350.5517809,0.0769999980926514,0.658
224,"Chile",2007,0.018724941,0.0186282133222903,-9.67276777097299e-05,0.0283103545931463,189000,7186224.50203315,0.0709999990463257,0.658
224,"Chile",2008,0.018349459,0.0185427476645155,0.000193288664515477,0.0281804675752515,194300,7478141.62373923,0.0780000019073486,0.658
224,"Chile",2009,0.019737487,0.0200809699842043,0.000343482984204314,0.0305181914653561,209100,7587653.46785944,0.0969999980926514,0.658
224,"Chile",2010,0.017220219,0.0177838780212555,0.000563659021255523,0.0270271702450692,2e+05,8052188.04986345,0.0810000038146973,0.658
224,"Chile",2011,0.017729054,0.0183163064571003,0.000587252457100267,0.0278363320016721,215800,8344949.60369094,0.0709999990463257,0.658
227,"Jersey",2006,,,,,,202669.339911302,0.0547624039856474,0.788
227,"Jersey",2007,,,,,,203345.994321615,0.0516755898201145,0.788
227,"Jersey",2008,,,,,,205853.638458921,0.0528296837883162,0.788
227,"Jersey",2009,,,,,,206632.106127892,0.0811011849089076,0.788
227,"Jersey",2010,,,,,,207209.448373995,0.0860132663275122,0.788
227,"Jersey",2011,,,,,,208816.033642766,0.0832421558758831,0.788
228,"Guernsey",2006,,,,,,135334.498467192,0.0547624039856474,0.788
228,"Guernsey",2007,,,,,,135786.341283157,0.0516755898201145,0.788
228,"Guernsey",2008,,,,,,137460.845980341,0.0528296837883162,0.788
228,"Guernsey",2009,,,,,,137980.675627979,0.0811011849089076,0.788
228,"Guernsey",2010,,,,,,138366.201743347,0.0860132663275122,0.788
228,"Guernsey",2011,,,,,,139439.015281345,0.0832421558758831,0.788
231,"East Timor",2006,,,,,,249585.275488126,0.0789401740126577,0.647
231,"East Timor",2007,,,,,,245674.982464179,0.0669999980926514,0.647
231,"East Timor",2008,,,,,,240832.088906351,0.0585469374408295,0.647
231,"East Timor",2009,,,,,,236243.480379756,0.0632534605114274,0.647
231,"East Timor",2010,,,,,,232296.804382116,0.0390000009536743,0.647
231,"East Timor",2011,,,,,,239190.889512244,0.048119254491994,0.647
232,"Bosnia and Herzegovina",2006,0.017678808,0.0174991785030137,-0.000179629496986335,0.0314733426313195,29300,1365024.26372364,0.317999992370605,0.556
232,"Bosnia and Herzegovina",2007,0.016824408,0.0170046863475126,0.000180278347512563,0.0305839682509219,30000,1395314.47696982,0.297000007629395,0.556
232,"Bosnia and Herzegovina",2008,0.015357648,0.015545218007549,0.000187570007548968,0.0279590251934334,30200,1419385.15449975,0.238999996185303,0.556
232,"Bosnia and Herzegovina",2009,0.014353154,0.0145190770955994,0.000165923095599405,0.026113448013668,28000,1412706.80732776,0.241000003814697,0.556
232,"Bosnia and Herzegovina",2010,0.013271188,0.0134562237526837,0.000185035752683697,0.0242018412818052,25300,1435954.69502896,0.272000007629395,0.556
232,"Bosnia and Herzegovina",2011,0.016689719,0.0174147127977539,0.000724993797753901,0.0313214258952408,32700,1442007.98026858,0.276000003814697,0.556
237,"Oecussi Ambeno",2006,,,,,,61393.1466791805,0.0789401740126577,0.647
237,"Oecussi Ambeno",2007,,,,,,62319.5923003036,0.070829829177991,0.647
237,"Oecussi Ambeno",2008,,,,,,63302.7249198086,0.0585469374408295,0.647
237,"Oecussi Ambeno",2009,,,,,,64403.6017272411,0.0632534605114274,0.647
237,"Oecussi Ambeno",2010,,,,,,65401.023619662,0.0575298689670681,0.647
237,"Oecussi Ambeno",2011,,,,,,66531.8060428445,0.048119254491994,0.647
244,"Curacao",2006,0.046567079,0.0273155759788271,-0.0192515030211729,0.0462453317978163,5700,135525.405150797,0.0905344735344347,0.5906666666
244,"Curacao",2007,0.051134744,0.0270710486366687,-0.0240636953633313,0.0458313464555149,5800,138582.43204182,0.086818302493641,0.5906666666
244,"Curacao",2008,0.052593378,0.0292553338787697,-0.0233380441212303,0.0495293463014757,6400,140954.618114532,0.083277124700085,0.5906666666
244,"Curacao",2009,0.050821172,0.0271033151137562,-0.0237178568862438,0.0458859736740664,6000,144282.535130133,0.093730145372321,0.5906666666
244,"Curacao",2010,0.051982107,0.0253448000626402,-0.0266373069373598,0.0429088037226312,5700,145952.155561895,0.0898396010387904,0.5906666666
244,"Curacao",2011,0.05622562,0.0288732105340805,-0.0273524094659195,0.048882410616263,6500,147838.734945858,0.100559365168292,0.5906666666
245,"Bonaire",2006,0.671711769,0.250832323715375,-0.420879445284625,0.42465969031098,5700,14758.682001681,0.0905344735344347,0.5906666666
245,"Bonaire",2007,0.702152428,0.248586888309104,-0.453565539690896,0.420858163099032,5800,15091.5914492122,0.086818302493641,0.5906666666
245,"Bonaire",2008,0.677601626,0.268644651079989,-0.408956974920011,0.454816000751089,6400,15349.9219065683,0.083277124700085,0.5906666666
245,"Bonaire",2009,0.64825011,0.248883183559559,-0.399366926440441,0.421359791626946,6000,15712.3312194686,0.093730145372321,0.5906666666
245,"Bonaire",2010,0.656775666,0.232735165414095,-0.424040500585905,0.394021160452082,5700,15894.1524579919,0.0898396010387904,0.5906666666
245,"Bonaire",2011,0.703901299,0.265135704881358,-0.438765594118642,0.448875346915265,6500,16099.6004709889,0.100559365168292,0.5906666666
247,"Brunei",2006,0.017336187,0.0158402956536172,-0.00149589134638283,0.0263127834777694,4300,177424.595396876,0.0789401740126577,0.602
247,"Brunei",2007,0.017963558,0.0161129569205246,-0.0018506010794754,0.0267657091703066,4500,180941.630654077,0.070829829177991,0.602
247,"Brunei",2008,0.016637408,0.0145819877453617,-0.00205542025463829,0.0242225710055842,4200,184174.873483155,0.0585469374408295,0.602
247,"Brunei",2009,0.018440485,0.0157592573321291,-0.00268122766787093,0.0261781683257958,4600,187584.296284401,0.0632534605114274,0.602
247,"Brunei",2010,0.018968117,0.0164009094452162,-0.00256720755478381,0.0272440356232827,4900,190834.56760339,0.0575298689670681,0.602
247,"Brunei",2011,0.016292114,0.0153301108816592,-0.000962003118340757,0.0254653004678725,4700,193894.955814238,0.048119254491994,0.602
248,"Saba",2006,,2.08388622128378,,3.52802407706374,5700,1776.46671092116,0.0905344735344347,0.5906666666
248,"Saba",2007,,2.06523140106524,,3.49644142431999,5800,1816.53821264624,0.086818302493641,0.5906666666
248,"Saba",2008,,2.23186899724464,,3.77855925084065,6400,1847.63282243985,0.083277124700085,0.5906666666
248,"Saba",2009,,2.06769298807567,,3.50060889668574,6000,1891.25515131866,0.093730145372321,0.5906666666
248,"Saba",2010,,1.93353710251861,,3.27348267957704,5700,1913.14053224484,0.0898396010387904,0.5906666666
248,"Saba",2011,,2.20271707405452,,3.72920497906851,6500,1937.86981063653,0.100559365168292,0.5906666666
249,"Sint Eustatius",2006,,1.09443879361013,,1.85288734830754,5700,3382.5139633863,0.0905344735344347,0.5906666666
249,"Sint Eustatius",2007,,1.0846414454025,,1.83630041567425,5800,3458.81283985028,0.086818302493641,0.5906666666
249,"Sint Eustatius",2008,,1.17215805157322,,1.98446622749242,6400,3518.01910088873,0.083277124700085,0.5906666666
249,"Sint Eustatius",2009,,1.08593424934283,,1.83848913566376,6000,3601.07899480113,0.093730145372321,0.5906666666
249,"Sint Eustatius",2010,,1.01547675312966,,1.71920443551514,5700,3642.75025501768,0.0898396010387904,0.5906666666
249,"Sint Eustatius",2011,,1.15684771681418,,1.95854579618186,6500,3689.83649026774,0.100559365168292,0.5906666666
250,"Aruba",2006,0.120559043,0.0696729806542635,-0.0508860623457365,0.117956513536333,9800,91351.9677202171,0.0905344735344347,0.5906666666
250,"Aruba",2007,0.12483719,0.0710773558983881,-0.0537598341016119,0.120334123995051,10600,93412.5807953656,0.0569999980926514,0.5906666666
250,"Aruba",2008,0.131135141,0.0779876318800605,-0.0531475091199395,0.13203323683216,11500,95011.5715181726,0.083277124700085,0.5906666666
250,"Aruba",2009,0.129347572,0.0790780550399348,-0.0502695169600652,0.133879325703488,11800,97254.7802172828,0.093730145372321,0.5906666666
250,"Aruba",2010,0.137225667,0.0844358328163017,-0.0527898341836983,0.142950055574207,12800,98380.2010313189,0.0898396010387904,0.5906666666
250,"Aruba",2011,0.131030607,0.0797388373525234,-0.0512917696474765,0.134998031650435,12100,99651.8647374235,0.100559365168292,0.5906666666
