"rgn_id","year","Ed"
215,2004,71726
215,2005,71826
215,2006,80495
215,2007,82751
215,2008,83634
215,2009,75649
215,2010,88885
215,2011,83984
215,2012,79459
215,2013,73081
216,1989,2.28224e+06
216,1990,2.63317e+06
216,1991,2.90661e+06
216,1992,3.21089e+06
216,1993,3.30723e+06
216,1994,3.33633e+06
216,1995,3.18637e+06
216,1996,3.54137e+06
216,1997,3.66352e+06
216,1998,4.25977e+06
216,1999,3.87845e+06
216,2000,3.73466e+06
216,2001,3.92687e+06
216,2002,3.62428e+06
216,2003,3.25509e+06
216,2004,3.35056e+06
216,2005,3.38942e+06
216,2006,3.14707e+06
216,2007,3.30919e+06
216,2008,3.32414e+06
216,2009,3.01299e+06
216,2010,2.92152e+06
216,2011,2.84405e+06
216,2012,2.97073e+06
216,2013,3.16453e+06
218,1989,261673
218,1990,267008
218,1991,256551
218,1992,261129
218,1993,276538
218,1994,304860
218,1995,314530
218,1996,343382
218,1997,359878
218,1998,399884
218,1999,408784
218,2000,439809
218,2001,461989
218,2002,488164
218,2003,465616
218,2004,494070
218,2005,466368
218,2006,427567
218,2007,435692
218,2008,439803
218,2009,432689
218,2010,428550
218,2011,434506
218,2012,440491
218,2013,447141
219,1989,NA
219,1990,NA
219,1991,NA
219,1992,NA
219,1993,NA
219,1994,NA
219,1995,NA
219,1996,NA
219,1997,NA
219,1998,NA
219,1999,NA
219,2000,NA
219,2001,NA
219,2002,NA
219,2003,NA
219,2004,NA
219,2005,NA
219,2006,NA
219,2007,NA
219,2008,NA
219,2009,NA
219,2010,NA
219,2011,NA
219,2012,NA
219,2013,NA
220,1989,NA
220,1990,NA
220,1991,NA
220,1992,NA
220,1993,NA
220,1994,NA
220,1995,NA
220,1996,NA
220,1997,NA
220,1998,NA
220,1999,NA
220,2000,NA
220,2001,NA
220,2002,NA
220,2003,NA
220,2004,NA
220,2005,NA
220,2006,NA
220,2007,NA
220,2008,NA
220,2009,NA
220,2010,NA
220,2011,NA
220,2012,NA
220,2013,NA
221,1989,NA
221,1990,NA
221,1991,NA
221,1992,NA
221,1993,NA
221,1994,NA
221,1995,NA
221,1996,NA
221,1997,NA
221,1998,NA
221,1999,NA
221,2000,NA
221,2001,NA
221,2002,NA
221,2003,NA
221,2004,NA
221,2005,NA
221,2006,NA
221,2007,NA
221,2008,NA
221,2009,NA
221,2010,NA
221,2011,NA
221,2012,NA
221,2013,NA
222,1989,98695
222,1990,96896
222,1991,100752
222,1992,91757
222,1993,119945
222,1994,109597
222,1995,106325
222,1996,113648
222,1997,126135
222,1998,126400
222,1999,131657
222,2000,123924
222,2001,139239
222,2002,137140
222,2003,127508
222,2004,128554
222,2005,133499
222,2006,146432
222,2007,152014
222,2008,155071
222,2009,162805
222,2010,163990
222,2011,161627
222,2012,159392
222,2013,164642
223,1989,118987
223,1990,108114
223,1991,118806
223,1992,115420
223,1993,121962
223,1994,132947
223,1995,133494
223,1996,150275
223,1997,158019
223,1998,156106
223,1999,166801
223,2000,168981
223,2001,161309
223,2002,151822
223,2003,143406
223,2004,130737
223,2005,132199
223,2006,132485
223,2007,140544
223,2008,146433
223,2009,142998
223,2010,140987
223,2011,146623
223,2012,137147
223,2013,130887
224,1989,78747
224,1990,96084
224,1991,105932
224,1992,114724
224,1993,129110
224,1994,134266
224,1995,139384
224,1996,143770
224,1997,158619
224,1998,171693
224,1999,162359
224,2000,159178
224,2001,168605
224,2002,169855
224,2003,164511
224,2004,179380
224,2005,189403
224,2006,181895
224,2007,188492
224,2008,194262
224,2009,205702
224,2010,196880
224,2011,213884
224,2012,226876
224,2013,241135
227,1989,NA
227,1990,NA
227,1991,NA
227,1992,NA
227,1993,NA
227,1994,NA
227,1995,NA
227,1996,NA
227,1997,NA
227,1998,NA
227,1999,NA
227,2000,NA
227,2001,NA
227,2002,NA
227,2003,NA
227,2004,NA
227,2005,NA
227,2006,NA
227,2007,NA
227,2008,NA
227,2009,NA
227,2010,NA
227,2011,NA
227,2012,NA
227,2013,NA
228,1989,NA
228,1990,NA
228,1991,NA
228,1992,NA
228,1993,NA
228,1994,NA
228,1995,NA
228,1996,NA
228,1997,NA
228,1998,NA
228,1999,NA
228,2000,NA
228,2001,NA
228,2002,NA
228,2003,NA
228,2004,NA
228,2005,NA
228,2006,NA
228,2007,NA
228,2008,NA
228,2009,NA
228,2010,NA
228,2011,NA
228,2012,NA
228,2013,NA
231,1989,NA
231,1990,NA
231,1991,NA
231,1992,NA
231,1993,NA
231,1994,NA
231,1995,NA
231,1996,NA
231,1997,NA
231,1998,NA
231,1999,NA
231,2000,NA
231,2001,NA
231,2002,NA
231,2003,NA
231,2004,NA
231,2005,NA
231,2006,NA
231,2007,NA
231,2008,NA
231,2009,NA
231,2010,NA
231,2011,NA
231,2012,NA
231,2013,NA
232,1989,NA
232,1990,NA
232,1991,NA
232,1992,NA
232,1993,NA
232,1994,NA
232,1995,NA
232,1996,NA
232,1997,NA
232,1998,NA
232,1999,NA
232,2000,NA
232,2001,NA
232,2002,NA
232,2003,NA
232,2004,NA
232,2005,NA
232,2006,NA
232,2007,NA
232,2008,NA
232,2009,NA
232,2010,NA
232,2011,NA
232,2012,NA
232,2013,NA
237,1989,NA
237,1990,NA
237,1991,NA
237,1992,NA
237,1993,NA
237,1994,NA
237,1995,NA
237,1996,NA
237,1997,NA
237,1998,NA
237,1999,NA
237,2000,NA
237,2001,NA
237,2002,NA
237,2003,NA
237,2004,NA
237,2005,NA
237,2006,NA
237,2007,NA
237,2008,NA
237,2009,NA
237,2010,NA
237,2011,NA
237,2012,NA
237,2013,NA
244,1989,NA
244,1990,NA
244,1991,NA
244,1992,NA
244,1993,NA
244,1994,NA
244,1995,NA
244,1996,NA
244,1997,NA
244,1998,NA
244,1999,NA
244,2000,NA
244,2001,NA
244,2002,NA
244,2003,NA
244,2004,NA
244,2005,NA
244,2006,NA
244,2007,NA
244,2008,NA
244,2009,NA
244,2010,NA
244,2011,NA
244,2012,NA
244,2013,NA
245,1989,NA
245,1990,NA
245,1991,NA
245,1992,NA
245,1993,NA
245,1994,NA
245,1995,NA
245,1996,NA
245,1997,NA
245,1998,NA
245,1999,NA
245,2000,NA
245,2001,NA
245,2002,NA
245,2003,NA
245,2004,NA
245,2005,NA
245,2006,NA
245,2007,NA
245,2008,NA
245,2009,NA
245,2010,NA
245,2011,NA
245,2012,NA
245,2013,NA
247,1989,2654
247,1990,3169
247,1991,3496
247,1992,3306
247,1993,2474
247,1994,2508
247,1995,2831
247,1996,2859
247,1997,3006
247,1998,3204
247,1999,3871
247,2000,4606
247,2001,4839
247,2002,4975
247,2003,4703
247,2004,4745
247,2005,5110
247,2006,4376
247,2007,4527
247,2008,4248
247,2009,4648
247,2010,4977
247,2011,4709
247,2012,4882
247,2013,5036
248,1989,NA
248,1990,NA
248,1991,NA
248,1992,NA
248,1993,NA
248,1994,NA
248,1995,NA
248,1996,NA
248,1997,NA
248,1998,NA
248,1999,NA
248,2000,NA
248,2001,NA
248,2002,NA
248,2003,NA
248,2004,NA
248,2005,NA
248,2006,NA
248,2007,NA
248,2008,NA
248,2009,NA
248,2010,NA
248,2011,NA
248,2012,NA
248,2013,NA
249,1989,NA
249,1990,NA
249,1991,NA
249,1992,NA
249,1993,NA
249,1994,NA
249,1995,NA
249,1996,NA
249,1997,NA
249,1998,NA
249,1999,NA
249,2000,NA
249,2001,NA
249,2002,NA
249,2003,NA
249,2004,NA
249,2005,NA
249,2006,NA
249,2007,NA
249,2008,NA
249,2009,NA
249,2010,NA
249,2011,NA
249,2012,NA
249,2013,NA
250,1989,5885
250,1990,5744
250,1991,6234
250,1992,7118
250,1993,6767
250,1994,6170
250,1995,7768
250,1996,8531
250,1997,8690
250,1998,9536
250,1999,9301
250,2000,8969
250,2001,8631
250,2002,8867
250,2003,8342
250,2004,9862
250,2005,9913
250,2006,9672
250,2007,10248
250,2008,10885
250,2009,10868
250,2010,11668
250,2011,11455
250,2012,13839
250,2013,15442
