"cntry_key","sector","year","value"
"NZL","mar",2008,2144241018.88958
"NZL","mar",2009,702555289.77667
"NZL","mar",2010,1855413204.56438
"NZL","mmw",2004,73514387.2
"NZL","mmw",2008,82234289.63
"NZL","og",2004,204890371.747621
"NZL","og",2005,0
"NZL","og",2006,211276972.732445
"NZL","og",2007,1284202096.92126
"NZL","og",2008,1577750607.42572
"NZL","og",2009,593967378.220138
"NZL","tour",2006,16590439213.2
"NZL","tour",2007,16624502570.3
"NZL","tour",2008,16214157943.8
"NZL","tour",2009,15750737854
"NZL","tour",2010,17148127663.1
"NZL","tour",2011,2.4627e+10
"OMN","aqf",1998,92034.0534759017
"OMN","aqf",1999,12872.3769633487
"OMN","aqf",2000,3112.1822784807
"OMN","aqf",2001,93863.7241379855
"OMN","aqf",2002,14900.7515151612
"OMN","aqf",2003,29130.6161136765
"OMN","cf",2002,837624229.783757
"OMN","cf",2007,1380911324.51973
"OMN","mmw",1998,508130.08
"OMN","mmw",2008,1259527.44
"OMN","og",2004,0
"OMN","og",2005,0
"OMN","og",2006,0
"OMN","og",2007,0
"OMN","og",2008,460284274.06836
"OMN","og",2009,174223676.319384
"OMN","tour",2006,754504592.558
"OMN","tour",2007,898921487.227
"OMN","tour",2008,892816399.843
"OMN","tour",2009,960814442.085
"OMN","tour",2010,881658826.348
"OMN","tour",2011,4.948e+09
"PAK","aqf",2004,2458.624
"PAK","aqf",2007,5170.6077812794
"PAK","cf",2002,2566786289.88723
"PAK","cf",2007,1775879161.73302
"PAK","mar",2005,191124.36
"PAK","mar",2006,285194.961
"PAK","mar",2007,342396.71935668
"PAK","mar",2008,320158.584
"PAK","mar",2009,475535.61
"PAK","mar",2010,510676.2
"PAK","og",2004,22030206.1039291
"PAK","og",2005,167025151.638869
"PAK","og",2006,0
"PAK","og",2007,0
"PAK","og",2008,0
"PAK","og",2009,0
"PAK","tour",2006,392185314.308
"PAK","tour",2007,412983020.37
"PAK","tour",2008,458698359.027
"PAK","tour",2009,479456450.411
"PAK","tour",2010,475574211.946
"PAK","tour",2011,1.5147e+10
"PAN","aqf",2003,4917.248
"PAN","aqf",2004,31962.112
"PAN","aqf",2005,19668.992
"PAN","aqf",2006,12293.12
"PAN","aqf",2007,7375.872
"PAN","aqf",2008,24586.24
"PAN","cf",2002,1828432476.41815
"PAN","cf",2007,1936380670.06505
"PAN","mar",1997,122533846.875
"PAN","mar",2002,52870997.991573
"PAN","mmw",1998,0
"PAN","mmw",2006,3191438.01
"PAN","og",2004,0
"PAN","og",2005,0
"PAN","og",2006,0
"PAN","og",2007,0
"PAN","og",2008,0
"PAN","og",2009,0
"PAN","tour",2006,2069861963.95
"PAN","tour",2007,2424048409.43
"PAN","tour",2008,2915923703.27
"PAN","tour",2009,3201265724.56
"PAN","tour",2010,3251087347.32
"PAN","tour",2011,4.238e+09
"PER","aqf",2002,19189187.8012158
"PER","aqf",2003,9036317.11849087
"PER","aqf",2004,8423484.30484858
"PER","aqf",2005,8909767.99999649
"PER","aqf",2006,9916893.12864001
"PER","aqf",2007,9857763.73502198
"PER","cf",2002,95873126066.4863
"PER","cf",2007,60502734590.1978
"PER","mar",2002,196176606.961716
"PER","mar",2007,651302360.64846
"PER","mar",2008,606316498.29
"PER","mmw",1998,41158.54
"PER","mmw",2006,119630.08
"PER","og",2004,316389702.220973
"PER","og",2005,314471010.56616
"PER","og",2006,741412346.258718
"PER","og",2007,1232715904.58446
"PER","og",2008,2714384868.49849
"PER","og",2009,2045414112.62244
"PER","tour",2006,907439446.24
"PER","tour",2007,1000726182.02
"PER","tour",2008,1075707885.08
"PER","tour",2009,1154365912.71
"PER","tour",2010,1194805482.9
"PER","tour",2011,1.6914e+10
"PHL","aqf",2003,19601991.5829486
"PHL","aqf",2004,20855718.13394
"PHL","aqf",2005,19553744
"PHL","aqf",2006,19368641.1762215
"PHL","aqf",2007,19084713.3207095
"PHL","aqf",2008,18303920.1134839
"PHL","cf",2002,19559838481.4264
"PHL","cf",2007,15039520122.0956
"PHL","mar",2007,2624987902.9995
"PHL","mar",2008,3626920740.771
"PHL","mar",2009,3215705303.781
"PHL","mar",2010,3542478358.059
"PHL","mmw",1998,942073.17
"PHL","mmw",2008,1588353.66
"PHL","og",2004,0
"PHL","og",2005,0
"PHL","og",2006,0
"PHL","og",2007,939941929.896917
"PHL","og",2008,259855763.082972
"PHL","og",2009,63910954.370368
"PHL","tour",2006,22977003687.9
"PHL","tour",2007,24154590505.8
"PHL","tour",2008,22172026430.2
"PHL","tour",2009,18925753515.7
"PHL","tour",2010,20149037732.6
"PHL","tour",2011,1.59e+10
"PLW","aqf",2003,305871.469193357
"PLW","aqf",2004,255515.196305611
"PLW","aqf",2005,170127.999999929
"PLW","aqf",2006,172768.172973045
"PLW","aqf",2007,170630.056782269
"PLW","aqf",2008,41796.608
"PLW","mar",2005,53090.1
"PLW","mar",2006,53090.1
"PLW","mar",2007,201843.504
"PLW","mar",2008,184905.234
"PLW","mar",2009,386521.209
"PLW","mar",2010,330094.017
"PLW","mmw",2005,0
"PLW","mmw",2008,0
"PNG","aqf",2002,2980.15030302732
"PNG","aqf",2005,17210.368
"PNG","aqf",2007,93070.9400630783
"PNG","aqf",2008,72239.2056738122
"PNG","cf",2002,1485040470.387
"PNG","cf",2007,2761666579.03002
"PNG","mmw",2005,22865.85
"PNG","mmw",2008,24551.83
"PNG","og",2004,0
"PNG","og",2005,0
"PNG","og",2006,104457619.289946
"PNG","og",2007,0
"PNG","og",2008,0
"PNG","og",2009,0
"PNG","tour",2006,78957199.2936
"PNG","tour",2007,77669853.6529
"PNG","tour",2008,80673660.1478
"PNG","tour",2009,104274996.893
"PNG","tour",2010,121010490.222
"PNG","tour",2011,4.62e+08
"POL","aqf",2003,22127.616
"POL","aqf",2004,36879.36
"POL","aqf",2005,14751.744
"POL","aqf",2006,31962.112
"POL","aqf",2007,66382.848
"POL","aqf",2008,61465.6
"POL","cf",2002,1499172894.86899
"POL","cf",2007,1081166718.89121
"POL","og",2004,0
"POL","og",2005,109352439.520408
"POL","og",2006,0
"POL","og",2007,0
"POL","og",2008,209531710.833609
"POL","og",2009,0
"POL","tour",2006,1417377684.22
"POL","tour",2007,1602089310.42
"POL","tour",2008,1545215010.05
"POL","tour",2009,1536060584.99
"POL","tour",2010,1573262610.23
"POL","tour",2011,2.3309e+10
"PRI","cf",2002,48084784.7424
"PRI","cf",2007,21305489.3628846
"PRI","mar",2000,4129194.86250791
"PRI","mar",2001,4443490.53445731
"PRI","mar",2002,6081229.6352145
"PRI","mar",2003,1502396.71662803
"PRI","mar",2004,3606302.61041096
"PRI","mar",2005,6289747.21213909
"PRI","mmw",1998,0
"PRI","mmw",2008,992886.18
"PRI","og",2004,0
"PRI","og",2005,0
"PRI","og",2006,0
"PRI","og",2007,0
"PRI","og",2008,0
"PRI","og",2009,0
"PRI","tour",2006,6625206269.41
"PRI","tour",2007,7087475132.54
"PRI","tour",2008,7001042508.97
"PRI","tour",2009,6085245160.39
"PRI","tour",2010,6030860588.25
"PRI","tour",2011,7058363189.32209
"PRK","cf",2002,1496035452.15846
"PRK","cf",2007,977244870.677197
"PRK","mar",1997,993021604.57053
"PRK","mar",2002,868325036.15142
"PRK","og",2004,1094585.73610819
"PRK","og",2005,1501453.55996927
"PRK","og",2006,2175606.23754367
"PRK","og",2007,4375919.56066686
"PRK","og",2008,9972379.39532856
"PRK","og",2009,0
"PRT","aqf",2003,2913.06161136765
"PRT","aqf",2004,0
"PRT","aqf",2005,677767.999999649
"PRT","aqf",2006,909026.387027691
"PRT","aqf",2007,832467.852785343
"PRT","aqf",2008,620260.765956565
"PRT","cf",2002,2545957901.77792
"PRT","cf",2007,2931144542.02573
"PRT","mar",1997,342192079.026718
"PRT","mar",2002,272130827.022654
"PRT","mmw",1998,88414.63
"PRT","mmw",2008,6237905.49
"PRT","og",2004,0
"PRT","og",2005,14967494.8364013
"PRT","og",2006,0
"PRT","og",2007,14389107.2945022
"PRT","og",2008,0
"PRT","og",2009,23582570.9939478
"PRT","tour",2006,10561830871.3
"PRT","tour",2007,11373437694.8
"PRT","tour",2008,11862061979.6
"PRT","tour",2009,10810104832.2
"PRT","tour",2010,11381738647.9
"PRT","tour",2011,3.3089e+10
"PRY","aqf",2002,26821.3527272951
"PRY","aqf",2003,84478.7867299569
"PRY","aqf",2004,136274.771362583
"PRY","aqf",2005,107016.000000035
"PRY","aqf",2006,77081.1848649845
"PRY","aqf",2007,64632.5972661154
"PSE","og",2004,0
"PSE","og",2005,0
"PSE","og",2006,0
"PSE","og",2007,0
"PSE","og",2008,0
"PSE","og",2009,0
"PYF","aqf",2002,739077.275151366
"PYF","aqf",2003,725352.341231086
"PYF","aqf",2004,562133.431870869
"PYF","aqf",2005,2348863.99999965
"PYF","aqf",2006,478434.940541537
"PYF","aqf",2007,380039.671924011
"PYF","cf",2002,309948332.617728
"PYF","cf",2007,191632109.023846
"PYF","mmw",2005,1335365.85
"PYF","mmw",2008,1433837.4
"PYF","og",2004,0
"PYF","og",2005,0
"PYF","og",2006,0
"PYF","og",2007,0
"PYF","og",2008,0
"PYF","og",2009,0
"QAT","aqf",2003,5426183.168
"QAT","aqf",2004,7415209.984
"QAT","aqf",2005,7486510.08
"QAT","aqf",2006,7014454.272
"QAT","aqf",2007,17109564.416
"QAT","aqf",2008,21215466.496
"QAT","cf",1997,92452279.6532429
"QAT","cf",2007,42019719.7195059
"QAT","og",2004,38608827380.2953
"QAT","og",2005,57337254360.9047
"QAT","og",2006,65022254009.4105
"QAT","og",2007,67562565010.814
"QAT","og",2008,95316853185.9805
"QAT","og",2009,65634829970.4712
"QAT","tour",2006,4785221674.88
"QAT","tour",2007,3256157635.47
"QAT","tour",2008,4099507389.16
"QAT","tour",2009,4690640394.09
"QAT","tour",2010,4833497536.95
"QAT","tour",2011,1.0501e+10
"REU","cf",2002,63891144.3204608
"REU","cf",2007,70624814.634752
"REU","mar",1997,362383.89944553
"REU","mar",2002,296446.53828141
"REU","mmw",1998,0
"REU","mmw",2008,467686.99
"REU","og",2004,0
"REU","og",2005,0
"REU","og",2006,0
"REU","og",2007,0
"REU","og",2008,0
"REU","og",2009,0
"REU","tour",2006,1365517241.38
"REU","tour",2007,1299507389.16
"REU","tour",2008,1322167487.68
"REU","tour",2009,1259113300.49
"REU","tour",2010,1296551724.14
"REU","tour",2011,1.451e+09
"ROU","aqf",2003,2913.06161136765
"ROU","aqf",2004,7107881.984
"ROU","aqf",2005,10976.0000000105
"ROU","aqf",2006,2657.97189188923
"ROU","aqf",2007,7085754.368
"ROU","aqf",2008,7095588.864
"ROU","cf",2002,12268325.1506708
"ROU","cf",2007,3414927.91028838
"ROU","og",2004,0
"ROU","og",2005,0
"ROU","og",2006,0
"ROU","og",2007,1502972728.26475
"ROU","og",2008,1732680297.37868
"ROU","og",2009,361743585.315896
"ROU","tour",2006,201865917.26
"ROU","tour",2007,220355246.355
"ROU","tour",2008,237038976.904
"ROU","tour",2009,222594188.55
"ROU","tour",2010,218260752.043
"ROU","tour",2011,8.043e+09
"RUS","cf",2002,22316151335.3964
"RUS","cf",2007,19889327601.0957
"RUS","mar",2007,3259414.7319888
"RUS","mar",2010,51190232.85
"RUS","mmw",1998,0
"RUS","mmw",2008,1165400.41
"RUS","og",2004,132744383284.961
"RUS","og",2005,199237824068.931
"RUS","og",2006,231446358140.27
"RUS","og",2007,266794188560.916
"RUS","og",2008,344841394128
"RUS","og",2009,240065383750.69
"RUS","tour",2006,8792367288.79
"RUS","tour",2007,9603722409.04
"RUS","tour",2008,9958189512.14
"RUS","tour",2009,10179634919.1
"RUS","tour",2010,9855865130.52
"RUS","tour",2011,1.08403e+11
"SAU","aqf",2003,786526.63507074
"SAU","aqf",2004,2234338.43879846
"SAU","aqf",2005,2088184.00000035
"SAU","aqf",2006,3232093.82052924
"SAU","aqf",2007,374869.064141896
"SAU","aqf",2008,323830.921986224
"SAU","cf",2002,560936376.784179
"SAU","cf",2007,475012775.169946
"SAU","mar",1997,23405019.274197
"SAU","mar",2002,109131182.188713
"SAU","og",2004,51314730141.999
"SAU","og",2005,62273303250.0973
"SAU","og",2006,82431167024.9029
"SAU","og",2007,79582473865.0146
"SAU","og",2008,157551418993.539
"SAU","og",2009,99446990175.3117
"SAU","tour",2006,1243447700.68
"SAU","tour",2007,1396485632.68
"SAU","tour",2008,1266130730.03
"SAU","tour",2009,1553410426.48
"SAU","tour",2010,1607420401.72
"SAU","tour",2011,3.244e+10
"SCG","aqf",2003,1184.83412322
"SCG","aqf",2005,1116.07142857
"SCG","aqf",2006,0
"SCG","aqf",2007,0
"SCG","mar",2005,73700
"SCG","mar",2006,787720
"SCG","mar",2007,1121910
"SCG","mar",2008,1484850
"SCG","mar",2009,1645860
"SCG","mar",2010,1611200
"SCG","tour",2006,8.52e+08
"SCG","tour",2007,9.91e+08
"SCG","tour",2008,1.152e+09
"SCG","tour",2009,7.94e+08
"SCG","tour",2010,7.94e+08
"SCG","tour",2011,8.01e+08
"SDN","aqf",1998,3286.93048127869
"SDN","aqf",2000,0
"SDN","cf",2002,24921581.4143386
"SDN","cf",2007,30391255.5018957
"SDN","og",2004,0
"SDN","og",2005,0
"SDN","og",2006,0
"SDN","og",2007,0
"SDN","og",2008,0
"SDN","og",2009,0
"SDN","tour",2006,17659048.6343
"SDN","tour",2007,21684344.1038
"SDN","tour",2008,24354972.8288
"SDN","tour",2009,28302858.7701
"SDN","tour",2010,28602820.6921
"SDN","tour",2011,1.715e+09
"SEN","cf",2002,2620472385.58515
"SEN","cf",2007,3794290360.39782
"SEN","mar",1997,742698.07333659
"SEN","mar",2002,218213.334557712
"SEN","mmw",1998,0
"SEN","mmw",2008,0
"SEN","og",2004,0
"SEN","og",2005,0
"SEN","og",2006,0
"SEN","og",2007,0
"SEN","og",2008,0
"SEN","og",2009,0
"SEN","tour",2006,122857612.906
"SEN","tour",2007,162641032.42
"SEN","tour",2008,141997746.727
"SEN","tour",2009,142899637.85
"SEN","tour",2010,149112665.582
"SEN","tour",2011,1.522e+09
"SGP","aqf",2003,120679403.374288
"SGP","aqf",2004,140612851.584197
"SGP","aqf",2005,148620528.000035
"SGP","aqf",2006,163207448.077785
"SGP","aqf",2007,170834295.789739
"SGP","aqf",2008,171371323.914957
"SGP","cf",2002,43735791.7954765
"SGP","cf",2007,40610263.7489562
"SGP","mar",1997,53677837.6287071
"SGP","mar",2002,34833832.8790818
"SGP","og",2004,76373696.7438995
"SGP","og",2005,106389509.000867
"SGP","og",2006,226160105.727055
"SGP","og",2007,404421647.710226
"SGP","og",2008,921645394.445205
"SGP","og",2009,0
"SGP","tour",2006,14460098522.2
"SGP","tour",2007,17679802955.7
"SGP","tour",2008,16926108374.4
"SGP","tour",2009,17113300492.6
"SGP","tour",2010,17843349753.7
"SGP","tour",2011,2.9461e+10
"SHN","aqf",2001,12111.4482758517
"SHN","aqf",2003,11652.2464454952
"SHN","aqf",2004,2839.05773673174
"SHN","aqf",2005,7375.872
"SHN","cf",2002,11405631.2396831
"SHN","cf",2007,5041885.49980774
"SHN","og",2004,0
"SHN","og",2005,0
"SHN","og",2006,0
"SHN","og",2007,0
"SHN","og",2008,0
"SHN","og",2009,0
"SLB","aqf",2003,160218.388625712
"SLB","aqf",2004,187377.810623459
"SLB","aqf",2005,200311.999999966
"SLB","aqf",2006,255165.301622153
"SLB","aqf",2007,274042.212407857
"SLB","aqf",2008,226681.64539011
"SLB","cf",2002,88782557.6807322
"SLB","cf",2007,171671003.530056
"SLB","mar",1997,669809.10332682
"SLB","mar",2007,93574.258671942
"SLB","mmw",2005,36839.43
"SLB","mmw",2008,39555.89
"SLB","og",2004,0
"SLB","og",2005,0
"SLB","og",2006,0
"SLB","og",2007,0
"SLB","og",2008,0
"SLB","og",2009,0
"SLB","tour",2006,68965517.2414
"SLB","tour",2007,59113300.4926
"SLB","tour",2008,68965517.2414
"SLB","tour",2009,78817733.9901
"SLB","tour",2010,68965517.2414
"SLB","tour",2011,1.19e+08
"SLE","aqf",2001,4917.248
"SLE","aqf",2002,46713.856
"SLE","aqf",2003,34420.736
"SLE","aqf",2004,17210.368
"SLE","aqf",2005,9834.496
"SLE","aqf",2006,9834.496
"SLE","cf",2002,822402277.631693
"SLE","cf",2007,1383637837.73215
"SLE","og",2004,15399.9317357965
"SLE","og",2005,53325.5747829493
"SLE","og",2006,644945.740794992
"SLE","og",2007,978501.093716709
"SLE","og",2008,1216636.19493128
"SLE","og",2009,528449.011341003
"SLE","tour",2006,33456800.0688
"SLE","tour",2007,35424847.1316
"SLE","tour",2008,33675471.9646
"SLE","tour",2009,32800784.3811
"SLE","tour",2010,37392894.1945
"SLE","tour",2011,2.04e+08
"SLV","aqf",2003,535980.032
"SLV","aqf",2004,0
"SLV","aqf",2005,152434.688
"SLV","aqf",2006,848225.28
"SLV","aqf",2007,354041.856
"SLV","aqf",2008,639242.24
"SLV","cf",2002,465197647.718093
"SLV","cf",2007,268841227.278848
"SLV","mar",1997,2969040.4853841
"SLV","mar",2002,3641567.1718284
"SLV","og",2004,0
"SLV","og",2005,0
"SLV","og",2006,0
"SLV","og",2007,0
"SLV","og",2008,0
"SLV","og",2009,0
"SLV","tour",2006,1118849229.54
"SLV","tour",2007,1088382912.49
"SLV","tour",2008,1189762208.87
"SLV","tour",2009,808933245.769
"SLV","tour",2010,737494985.103
"SLV","tour",2011,1.864e+09
"SOM","og",2004,0
"SOM","og",2005,0
"SOM","og",2006,2405082.33961221
"SOM","og",2007,4241199.11016626
"SOM","og",2008,5273367.98846693
"SOM","og",2009,2290500.73651157
"Southern Saint-Martin","tour",2006,1.697e+09
"Southern Saint-Martin","tour",2007,1.796e+09
"Southern Saint-Martin","tour",2008,1.794e+09
"Southern Saint-Martin","tour",2009,1.766e+09
"Southern Saint-Martin","tour",2010,1.751e+09
"Southern Saint-Martin","tour",2011,1.921e+09
"SPM","mmw",1998,95528.46
"SPM","mmw",2008,94085.37
"SPM","og",2004,0
"SPM","og",2005,0
"SPM","og",2006,0
"SPM","og",2007,0
"SPM","og",2008,0
"SPM","og",2009,0
"STP","aqf",1998,3286.93048127869
"STP","aqf",2006,21263.7751351385
"STP","cf",2002,10701123.7069292
"STP","cf",2007,31094742.545879
"STP","mmw",1998,0
"STP","mmw",2008,0
"STP","og",2004,0
"STP","og",2005,0
"STP","og",2006,0
"STP","og",2007,0
"STP","og",2008,0
"STP","og",2009,0
"STP","tour",2006,19704433.4975
"STP","tour",2007,19704433.4975
"STP","tour",2008,19704433.4975
"STP","tour",2009,19704433.4975
"STP","tour",2010,19704433.4975
"STP","tour",2011,3e+07
"SUR","aqf",2003,7375.872
"SUR","aqf",2004,17034.3464203167
"SUR","aqf",2005,41796.608
"SUR","aqf",2006,46713.856
"SUR","aqf",2007,19668.992
"SUR","aqf",2008,14751.744
"SUR","cf",2002,324774574.645965
"SUR","cf",2007,295190773.726106
"SUR","mar",2006,2489167.26
"SUR","mar",2007,722542.14510084
"SUR","mar",2008,476698.536
"SUR","mar",2009,610637.274
"SUR","mar",2010,1091380.77
"SUR","mmw",1998,0
"SUR","mmw",2006,99412.6
"SUR","og",2004,0
"SUR","og",2005,0
"SUR","og",2006,0
"SUR","og",2007,0
"SUR","og",2008,0
"SUR","og",2009,0
"SUR","tour",2006,27593604.0546
"SUR","tour",2007,20999544.2621
"SUR","tour",2008,20796650.1147
"SUR","tour",2009,17651790.829
"SUR","tour",2010,15825743.5019
"SUR","tour",2011,1.21e+08
"SVK","aqf",1996,1635667.91111165
"SVK","aqf",1997,1536640
"SVK","aqf",1998,1558005.04812787
"SVK","aqf",1999,1580084.27225115
"SVK","aqf",2000,1540530.22784807
"SVK","aqf",2001,1813689.37931024
"SVN","aqf",2003,14751.744
"SVN","aqf",2004,4917.248
"SVN","aqf",2005,2458.624
"SVN","aqf",2006,12293.12
"SVN","aqf",2008,27044.864
"SVN","mmw",1998,0
"SVN","mmw",2008,13513.21
"SVN","og",2004,0
"SVN","og",2005,18562.5849060888
"SVN","og",2006,0
"SVN","og",2007,9339073.72247931
"SVN","og",2008,0
"SVN","og",2009,24975.9280698903
"SVN","tour",2006,945107026.616
"SVN","tour",2007,1009119000.85
"SVN","tour",2008,1100484929.2
"SVN","tour",2009,1066245966.24
"SVN","tour",2010,1026796726.3
"SVN","tour",2011,6.006e+09
"SWE","aqf",2003,3257676.8
"SWE","aqf",2004,4010015.744
"SWE","aqf",2005,5758097.408
"SWE","aqf",2006,7346368.512
"SWE","aqf",2007,8423245.824
"SWE","aqf",2008,9123953.664
"SWE","cf",2002,4111402543.11629
"SWE","cf",2007,2992520018.70438
"SWE","mar",2005,33534419.63564
"SWE","mar",2006,42682204.4918
"SWE","mar",2007,42299325.3703077
"SWE","mar",2008,55756602.9978
"SWE","mar",2009,60264727.92432
"SWE","mar",2010,55963058.71146
"SWE","og",2004,0
"SWE","og",2005,8723041.27478773
"SWE","og",2006,0
"SWE","og",2007,8085857.88356338
"SWE","og",2008,0
"SWE","og",2009,24142980.8661775
"SWE","tour",2006,5747352916.2
"SWE","tour",2007,5876076642.91
"SWE","tour",2008,5607786868.42
"SWE","tour",2009,5895915783.59
"SWE","tour",2010,5911602545.98
"SWE","tour",2011,5.2972e+10
"SWZ","aqf",1997,0
"SWZ","aqf",1998,3286.93048127869
"SWZ","aqf",1999,77234.261779994
"SWZ","aqf",2000,21785.275949365
"SYC","cf",2002,1535682745.80941
"SYC","cf",2007,1229764945.16951
"SYC","mar",2002,6803040.4909857
"SYC","mar",2003,25408188.711
"SYC","mar",2004,21061550.538
"SYC","mar",2005,14192702.838
"SYC","mar",2006,12898442.043
"SYC","mar",2007,6969953.0906559
"SYC","mmw",1998,0
"SYC","mmw",2008,0
"SYC","og",2004,0
"SYC","og",2005,0
"SYC","og",2006,0
"SYC","og",2007,0
"SYC","og",2008,0
"SYC","og",2009,0
"SYC","tour",2006,482758620.69
"SYC","tour",2007,589162561.576
"SYC","tour",2008,577339901.478
"SYC","tour",2009,536945812.808
"SYC","tour",2010,534975369.458
"SYC","tour",2011,6.17e+08
"SYR","aqf",2004,5678.11547343889
"SYR","aqf",2005,90552.0000001054
"SYR","aqf",2006,108976.847567508
"SYR","aqf",2007,165459.449001138
"SYR","aqf",2008,286465.815603387
"SYR","cf",2002,24818244.7100314
"SYR","cf",2007,17918870.5312225
"SYR","og",2004,0
"SYR","og",2005,0
"SYR","og",2006,0
"SYR","og",2007,0
"SYR","og",2008,0
"SYR","og",2009,0
"SYR","tour",2006,209474499.455
"SYR","tour",2007,247807104.477
"SYR","tour",2008,238341371.663
"SYR","tour",2009,252178683.373
"SYR","tour",2010,293401588.491
"SYR","tour",2011,9.379e+09
"TCA","aqf",2004,1101463.552
"TCA","aqf",2005,0
"TCA","aqf",2006,1096546.304
"TCA","aqf",2007,1280943.104
"TCA","aqf",2008,2266851.328
"TCA","cf",2002,54996885.7596928
"TCA","cf",2007,72874546.0721152
"TCA","mar",2001,271206.192
"TCA","mar",2002,493102.167257318
"TCA","mar",2003,339007.74
"TCA","mar",2004,203404.644
"TCA","mar",2005,203404.644
"TCA","mar",2006,203404.644
"TCA","mmw",1998,152439.02
"TCA","mmw",2008,33130.08
"TCA","og",2004,0
"TCA","og",2005,0
"TCA","og",2006,0
"TCA","og",2007,0
"TCA","og",2008,0
"TCA","og",2009,0
"TGO","aqf",2003,11417849.856
"TGO","aqf",2004,16204790.784
"TGO","aqf",2005,18402800.64
"TGO","aqf",2006,10631.8875675569
"TGO","aqf",2007,4713182.208
"TGO","aqf",2008,7011995.648
"TGO","cf",2002,62728349.2864
"TGO","cf",2007,94408188.508928
"TGO","og",2004,0
"TGO","og",2005,0
"TGO","og",2006,0
"TGO","og",2007,0
"TGO","og",2008,0
"TGO","og",2009,0
"TGO","tour",2006,6080391.52197
"TGO","tour",2007,6911898.05489
"TGO","tour",2008,6963867.2132
"TGO","tour",2009,6807959.73828
"TGO","tour",2010,7379620.47966
"TGO","tour",2011,2.27e+08
"THA","aqf",2003,18174148.608
"THA","aqf",2004,24251867.136
"THA","aqf",2005,30816393.216
"THA","aqf",2006,33675772.928
"THA","aqf",2007,34698560.512
"THA","aqf",2008,47945626.624
"THA","cf",2002,15284691191.4476
"THA","cf",2007,12256719643.8794
"THA","mar",1997,5737582372.9905
"THA","mar",2002,3625879406.2686
"THA","mmw",1998,0
"THA","mmw",2008,17835.37
"THA","og",2004,10370754132.1005
"THA","og",2005,16423543445.7358
"THA","og",2006,19696746437.6476
"THA","og",2007,20774439988.2818
"THA","og",2008,31039722069.6653
"THA","og",2009,17074936629.2323
"THA","tour",2006,8137228401.07
"THA","tour",2007,8428317845.35
"THA","tour",2008,8748417893.04
"THA","tour",2009,8035609338.32
"THA","tour",2010,8096089070.83
"THA","tour",2011,5.5671e+10
"TKM","aqf",1997,6681.04347826621
"TKM","aqf",2002,8940.45090908197
"TLS","mar",2007,105548.175
"TLS","mar",2008,231321.15
"TLS","mar",2009,326124.9
"TLS","mar",2010,326124.9
"TLS","og",2004,403062853.300934
"TLS","og",2005,1174502873.97632
"TLS","og",2006,2360701687.75293
"TLS","og",2007,2909738847.07274
"TLS","og",2008,8449657135.08257
"TLS","og",2009,0
"TON","aqf",2003,983449.6
"TON","aqf",2004,1750540.288
"TON","aqf",2005,715459.584
"TON","aqf",2006,378628.096
"TON","aqf",2007,636783.616
"TON","aqf",2008,391088.113474839
"TON","cf",2002,40129511.9107994
"TON","cf",2007,26473253.3185434
"TON","mar",2002,160879.090918284
"TON","mar",2006,63202.5
"TON","mar",2007,53167.192437582
"TON","mmw",2006,1923833.33
"TON","mmw",2008,2145140.24
"TON","og",2004,0
"TON","og",2005,0
"TON","og",2006,0
"TON","og",2007,0
"TON","og",2008,0
"TON","og",2009,0
"TON","tour",2006,39408866.9951
"TON","tour",2007,29556650.2463
"TON","tour",2008,39408866.9951
"TON","tour",2009,39408866.9951
"TON","tour",2010,39408866.9951
"TON","tour",2011,6e+07
"TTO","aqf",2003,748656.834122617
"TTO","aqf",2004,695569.145496695
"TTO","aqf",2005,691488
"TTO","aqf",2006,784101.708108307
"TTO","aqf",2007,1212507.52471181
"TTO","aqf",2008,792140.255319089
"TTO","cf",2002,137032079.180524
"TTO","cf",2007,125514073.710879
"TTO","og",2004,6645592820.69726
"TTO","og",2005,8801641546.83587
"TTO","og",2006,8060672693.89558
"TTO","og",2007,7463602852.23616
"TTO","og",2008,11708994652.1284
"TTO","og",2009,9351549428.42434
"TUN","aqf",2003,157351.936
"TUN","aqf",2004,86051.84
"TUN","aqf",2005,145058.816
"TUN","aqf",2006,44255.232
"TUN","aqf",2007,326996.992
"TUN","aqf",2008,14946.0425531839
"TUN","cf",2002,1171295736.12943
"TUN","cf",2007,958887511.801139
"TUN","mar",1997,24341412.3986871
"TUN","mar",2002,22148117.1937998
"TUN","og",2004,513333404.343502
"TUN","og",2005,930763201.822586
"TUN","og",2006,1623753060.9946
"TUN","og",2007,2224021466.57828
"TUN","og",2008,2898002605.50203
"TUN","og",2009,2661055136.11663
"TUN","tour",2006,1636505573.8
"TUN","tour",2007,1698273032.55
"TUN","tour",2008,1728381901.33
"TUN","tour",2009,1720411906.66
"TUN","tour",2010,1735244952.31
"TUN","tour",2011,6.135e+09
"TUR","aqf",2001,312245.248
"TUR","aqf",2002,740045.824
"TUR","aqf",2003,1394039.808
"TUR","aqf",2004,19873.4041570484
"TUR","aqf",2005,10976.0000000105
"TUR","aqf",2006,2657.97189188923
"TUR","cf",2002,3973291948.51635
"TUR","cf",2007,5696309833.97683
"TUR","mar",2005,890431075.755
"TUR","mar",2006,909084863.853
"TUR","mar",2007,1065321136.43604
"TUR","mar",2008,1150724454.003
"TUR","mar",2009,1050238116.666
