"rgn_id","year","product","exposure"
166,2014,"ornamentals",0.000109778113929032
166,2015,"ornamentals",0.000109778113929032
166,2016,"ornamentals",0.000109778113929032
166,2017,"ornamentals",5.48976131162556e-05
166,2018,"ornamentals",0
166,2019,"ornamentals",0
166,2020,"ornamentals",0
166,2021,"ornamentals",0
166,2022,"ornamentals",0
168,1997,"ornamentals",0.00097916701759281
168,1998,"ornamentals",0.000490264215376444
168,1999,"ornamentals",0.000326994452542054
168,2000,"ornamentals",0.000245302758047055
168,2001,"ornamentals",0
168,2002,"ornamentals",0.00433006269097118
168,2003,"ornamentals",0.00832305743883466
168,2004,"ornamentals",0.0120161589203866
168,2005,"ornamentals",0.0154194362136643
168,2006,"ornamentals",0.0146011879188901
168,2007,"ornamentals",0.0137824795678726
168,2008,"ornamentals",0.0129531936971119
168,2009,"ornamentals",0.0121403363763224
168,2010,"ornamentals",0.0113237087538201
168,2011,"ornamentals",0.0104964281888158
168,2012,"ornamentals",0.0096308384561822
168,2013,"ornamentals",0.00874022446274568
168,2014,"ornamentals",0.0062295064589123
168,2015,"ornamentals",0.00392536711660812
168,2016,"ornamentals",0.00185805257605336
168,2017,"ornamentals",0
168,2018,"ornamentals",0
168,2019,"ornamentals",0.000564794978887306
168,2020,"ornamentals",0.00101200468315219
168,2021,"ornamentals",0.00139720849623812
168,2022,"ornamentals",0.00181315882500914
171,1976,"ornamentals",0.000546032516074607
171,1977,"ornamentals",0.000554732088308431
171,1978,"ornamentals",0.000598223502660993
171,1979,"ornamentals",0.000645327081011683
171,1980,"ornamentals",0.000677929869882452
171,1981,"ornamentals",0.000690244907979581
171,1982,"ornamentals",0.000662715986387832
171,1983,"ornamentals",0.000619240502324428
171,1984,"ornamentals",0.000639530397545509
171,1985,"ornamentals",0.000736599680043083
171,1986,"ornamentals",0.000853880680279737
171,1987,"ornamentals",0.00103977744405513
171,1988,"ornamentals",0.00123558850025129
171,1989,"ornamentals",0.00134243403192441
171,1990,"ornamentals",0.00147589982837461
171,1991,"ornamentals",0.00155520993171981
171,1992,"ornamentals",0.00165537799266928
171,1993,"ornamentals",0.00196345172866685
171,1994,"ornamentals",0.00176916892675724
171,1995,"ornamentals",0.00153718804514163
171,1996,"ornamentals",0.0012882974404861
171,1997,"ornamentals",0.0008546043945096
171,1998,"ornamentals",0.000850262064506257
171,1999,"ornamentals",0.00087341992037544
171,2000,"ornamentals",0.000780046197334262
171,2001,"ornamentals",0.000678654307733815
171,2002,"ornamentals",0.000608369953665997
171,2003,"ornamentals",0.000479321510679899
171,2004,"ornamentals",0.000405329749028892
171,2005,"ornamentals",0.000400250742607336
171,2006,"ornamentals",0.000385738488285932
171,2007,"ornamentals",0.000420565889237676
171,2008,"ornamentals",0.000446681919552099
171,2009,"ornamentals",0.000390817913368211
171,2010,"ornamentals",0.000342920367309319
171,2011,"ornamentals",0.000283393137333209
171,2012,"ornamentals",0.000193338103614862
171,2013,"ornamentals",0.000126493299940936
171,2014,"ornamentals",6.68928373294299e-05
171,2015,"ornamentals",1.4544083300029e-05
171,2016,"ornamentals",1.23625473967075e-05
171,2017,"ornamentals",1.16353627553167e-05
171,2018,"ornamentals",1.09081751104226e-05
171,2019,"ornamentals",9.91192316086711e-06
171,2020,"ornamentals",8.0866586130802e-06
171,2021,"ornamentals",6.31227971857383e-06
171,2022,"ornamentals",5.83959379991661e-06
175,1988,"ornamentals",0.0126530700574362
175,1989,"ornamentals",0.00644017872234072
175,1990,"ornamentals",0.00610703144080942
175,1991,"ornamentals",0.0113631884576308
175,1992,"ornamentals",0.0103895375157156
175,1993,"ornamentals",0.0110392360507453
175,1994,"ornamentals",0.0103895375157156
175,1995,"ornamentals",0.0281736577623906
175,1996,"ornamentals",0.0291399703589745
175,1997,"ornamentals",0.0312232776688579
175,1998,"ornamentals",0.0320885362654215
175,1999,"ornamentals",0.00857619048201803
175,2000,"ornamentals",0.00549338772949523
175,2001,"ornamentals",0.00307999373983478
175,2002,"ornamentals",0.00154673192397337
175,2003,"ornamentals",0.00120418611062157
175,2004,"ornamentals",0.0010326629567389
175,2005,"ornamentals",0.000344894418210228
175,2006,"ornamentals",0.000344894418210228
175,2007,"ornamentals",0.00165903653956227
175,2008,"ornamentals",0.00291903474228634
175,2009,"ornamentals",0.00291903474228634
175,2010,"ornamentals",0.00274917493091883
175,2011,"ornamentals",0.0012718843977814
175,2012,"ornamentals",4.03455943486505e-05
175,2013,"ornamentals",4.03455943486505e-05
175,2014,"ornamentals",0.000212837744314945
175,2015,"ornamentals",0.00124425673016675
175,2016,"ornamentals",0.00443177305810548
175,2017,"ornamentals",0.00527139479803056
175,2018,"ornamentals",0.00577325257373161
175,2019,"ornamentals",0.00476810239774806
175,2020,"ornamentals",0.00155186504113201
175,2021,"ornamentals",0.000701150049335427
175,2022,"ornamentals",3.27940287641334e-05
179,1988,"ornamentals",0.000129871458703801
179,1989,"ornamentals",6.73527147980706e-05
179,1990,"ornamentals",4.65081991387389e-05
179,1991,"ornamentals",4.91438088331474e-05
179,1992,"ornamentals",2.388694792714e-05
179,1993,"ornamentals",0.00067459728470061
179,1994,"ornamentals",0.00133723833158355
179,1995,"ornamentals",0.00134098913992682
179,1996,"ornamentals",0.00133501989137359
179,1997,"ornamentals",0.00131711093131351
179,1998,"ornamentals",0.000775400305629741
179,1999,"ornamentals",0.000850837400445314
179,2000,"ornamentals",0.000965727046592478
179,2001,"ornamentals",0.000668775326918818
179,2002,"ornamentals",0.000896323517194576
179,2003,"ornamentals",0.00126337311831772
179,2004,"ornamentals",0.00157840106221879
179,2005,"ornamentals",0.00149731138203037
179,2006,"ornamentals",0.00132188683212115
179,2007,"ornamentals",0.00101477166176604
179,2008,"ornamentals",0.000741862329965115
179,2009,"ornamentals",0.000586066557044103
179,2010,"ornamentals",0.000600453482272795
179,2011,"ornamentals",0.000488924049367987
179,2012,"ornamentals",0.000379724668264047
179,2013,"ornamentals",0.000361718266272218
179,2014,"ornamentals",0.000266854146982123
179,2015,"ornamentals",0.000314893000672299
179,2016,"ornamentals",0.000343710022511059
179,2017,"ornamentals",0.000343710022511059
179,2018,"ornamentals",0.000296879966547043
179,2019,"ornamentals",0.000242865842873421
179,2020,"ornamentals",0.000194254580407977
179,2021,"ornamentals",0.000151387198729365
179,2022,"ornamentals",0.000138838673271298
180,1988,"ornamentals",0.000421933866084793
180,1989,"ornamentals",0.000313942111701149
180,1990,"ornamentals",0.000335932763711558
180,1991,"ornamentals",0.00127756612068747
180,1992,"ornamentals",0.00134575773124295
180,1993,"ornamentals",0.00131430324950661
180,1994,"ornamentals",0.00133396295912375
180,1995,"ornamentals",0.000758993659361102
180,1996,"ornamentals",0.000755049031797141
180,1997,"ornamentals",0.000912765239399967
180,1998,"ornamentals",0.00164037052371652
180,1999,"ornamentals",0.00165999385900767
180,2000,"ornamentals",0.00182474358303325
180,2001,"ornamentals",0.00174631056016263
180,2002,"ornamentals",0.00106640263258296
180,2003,"ornamentals",0.000707706606182635
180,2004,"ornamentals",0.000498458481570547
180,2005,"ornamentals",0.000585346385676501
180,2006,"ornamentals",0.000680084311184873
180,2007,"ornamentals",0.000802378730553894
180,2008,"ornamentals",0.00100732719268982
180,2009,"ornamentals",0.00126317772819123
180,2010,"ornamentals",0.00170315749935309
180,2011,"ornamentals",0.00209898432945702
180,2012,"ornamentals",0.00234934545684322
180,2013,"ornamentals",0.00249001729563674
180,2014,"ornamentals",0.00229851965812162
180,2015,"ornamentals",0.00201675694907902
180,2016,"ornamentals",0.00185610701132666
180,2017,"ornamentals",0.00174238799166904
180,2018,"ornamentals",0.00167569095263011
180,2019,"ornamentals",0.00183097750928846
180,2020,"ornamentals",0.00186355500458105
180,2021,"ornamentals",0.00142790605688617
180,2022,"ornamentals",0.00119747930387692
181,1992,"ornamentals",3.0429890638066e-05
181,1993,"ornamentals",1.52156027463589e-05
181,1994,"ornamentals",1.01438812704189e-05
181,1995,"ornamentals",7.60796574420996e-06
181,1996,"ornamentals",3.0429890638066e-05
181,1997,"ornamentals",0.000410360423787438
181,1998,"ornamentals",0.000410360423787438
181,1999,"ornamentals",0.00115265437190234
181,2000,"ornamentals",0.00113753675665112
181,2001,"ornamentals",0.000759173880533042
181,2002,"ornamentals",0.000759173880533042
181,2003,"ornamentals",6.08545227665284e-05
181,2004,"ornamentals",0.000136893109030619
181,2005,"ornamentals",0.000136893109030619
181,2006,"ornamentals",0.00015209688626067
181,2007,"ornamentals",0.000190100586280482
181,2008,"ornamentals",0.00077432401775139
181,2009,"ornamentals",0.00204230385504918
181,2010,"ornamentals",0.00295740860262057
181,2011,"ornamentals",0.00458825831119722
181,2012,"ornamentals",0.00393475411847273
181,2013,"ornamentals",0.00268037900767231
181,2014,"ornamentals",0.00176382946397088
181,2015,"ornamentals",3.0429890638066e-05
181,2016,"ornamentals",3.0429890638066e-05
181,2017,"ornamentals",5.32488576203285e-05
181,2018,"ornamentals",6.08545227665284e-05
181,2019,"ornamentals",5.32488576203285e-05
181,2020,"ornamentals",6.76232884244912e-05
181,2021,"ornamentals",4.4806184532946e-05
181,2022,"ornamentals",2.19861232127473e-05
182,1977,"ornamentals",0.0776250848224557
182,1978,"ornamentals",0.0446728388102833
182,1979,"ornamentals",0.0316581443417736
182,1980,"ornamentals",0.0251459066721247
182,1981,"ornamentals",0.00262165383820144
182,1982,"ornamentals",0.00159713627924606
182,1983,"ornamentals",0.00101510608315467
182,1984,"ornamentals",0
182,1985,"ornamentals",0
182,1986,"ornamentals",0
182,1987,"ornamentals",0.00094956932623742
182,1988,"ornamentals",0.00094956932623742
182,1989,"ornamentals",0.102502985148888
182,1990,"ornamentals",0.16529115790085
182,1991,"ornamentals",0.208627913594462
182,1992,"ornamentals",0.209124348195724
182,1993,"ornamentals",0.216666537796568
182,1994,"ornamentals",0.192494911073981
182,1995,"ornamentals",0.202883741757789
182,1996,"ornamentals",0.463857557550787
182,1997,"ornamentals",0.489839099331305
182,1998,"ornamentals",0.524573025995469
182,1999,"ornamentals",0.555729872946937
182,2000,"ornamentals",0.50849177402677
182,2001,"ornamentals",0.543215557874914
182,2002,"ornamentals",0.533041907393026
182,2003,"ornamentals",0.580156267270964
182,2004,"ornamentals",0.628237032774966
182,2005,"ornamentals",0.674665853472852
182,2006,"ornamentals",0.730472406563401
182,2007,"ornamentals",0.754279189268469
182,2008,"ornamentals",0.763130222399007
182,2009,"ornamentals",0.788918263264202
182,2010,"ornamentals",0.820769925836682
182,2011,"ornamentals",0.854526732018572
182,2012,"ornamentals",0.871857650734259
182,2013,"ornamentals",0.879235145848005
182,2014,"ornamentals",0.868744172549426
182,2015,"ornamentals",0.855216595534373
182,2016,"ornamentals",0.854507706674059
182,2017,"ornamentals",0.844747966685554
182,2018,"ornamentals",0.838934859306285
182,2019,"ornamentals",0.825479465244518
182,2020,"ornamentals",0.813199887486868
182,2021,"ornamentals",0.80067229371239
182,2022,"ornamentals",0.761118223009648
183,1988,"ornamentals",0.000134718539656999
183,1989,"ornamentals",6.73721553404575e-05
183,1990,"ornamentals",4.49176346479823e-05
183,1991,"ornamentals",3.36893002808446e-05
183,1992,"ornamentals",0
183,1993,"ornamentals",0.00469378141186476
183,1994,"ornamentals",0.00469378141186476
183,1995,"ornamentals",0.00469378141186476
183,1996,"ornamentals",0.00469378141186476
183,1997,"ornamentals",0
183,1998,"ornamentals",0
183,1999,"ornamentals",0
183,2000,"ornamentals",0
183,2001,"ornamentals",0
183,2002,"ornamentals",0
183,2003,"ornamentals",0.00232201428728663
183,2004,"ornamentals",0.00232201428728663
183,2005,"ornamentals",0.00368005748232454
183,2006,"ornamentals",0.00496220540884733
183,2007,"ornamentals",0.00300651001045126
183,2008,"ornamentals",0.00534260879365955
183,2009,"ornamentals",0.00485164277026831
183,2010,"ornamentals",0.00370070283677259
183,2011,"ornamentals",0.00353566692632573
183,2012,"ornamentals",0.00154307420803227
183,2013,"ornamentals",0.00114183512953404
183,2014,"ornamentals",0.00124223065813151
183,2015,"ornamentals",0.00191007513335533
183,2016,"ornamentals",0.00290711578845402
183,2017,"ornamentals",0.00366770802846382
183,2018,"ornamentals",0.00475328505776692
183,2019,"ornamentals",0.00492537501164142
183,2020,"ornamentals",0.0049014563793301
183,2021,"ornamentals",0.00588207234747401
183,2022,"ornamentals",0.00678854372585106
184,1988,"ornamentals",0.00234534190095413
184,1989,"ornamentals",0.00128124636071165
184,1990,"ornamentals",0.00112072676014393
184,1991,"ornamentals",0.00109279536241784
184,1992,"ornamentals",0.000778261419988002
184,1993,"ornamentals",0.00131263525876923
184,1994,"ornamentals",0.00141722452075196
184,1995,"ornamentals",0.00122891909153093
184,1996,"ornamentals",0.00263632501612239
184,1997,"ornamentals",0.0034650651416521
184,1998,"ornamentals",0.00448525959608007
184,1999,"ornamentals",0.00552000767339671
184,2000,"ornamentals",0.00513140977325322
184,2001,"ornamentals",0.00493678870988424
184,2002,"ornamentals",0.00531558938302457
184,2003,"ornamentals",0.00539738518253783
184,2004,"ornamentals",0.0053667162108303
184,2005,"ornamentals",0.00514164703004647
184,2006,"ornamentals",0.00456744197766327
184,2007,"ornamentals",0.00439275853974409
184,2008,"ornamentals",0.00531558938302457
184,2009,"ornamentals",0.00542804881278845
184,2010,"ornamentals",0.00523375556450429
184,2011,"ornamentals",0.00450580878813639
184,2012,"ornamentals",0.00283350430835382
184,2013,"ornamentals",0.00209554445616194
184,2014,"ornamentals",0.00159488379867644
184,2015,"ornamentals",0.00165754429579185
184,2016,"ornamentals",0.00213720198358795
184,2017,"ornamentals",0.00285424718301836
184,2018,"ornamentals",0.00283350430835382
184,2019,"ornamentals",0.00287540239782085
184,2020,"ornamentals",0.00217010446261476
184,2021,"ornamentals",0.00124106040357282
184,2022,"ornamentals",0.000946606971685271
191,1996,"ornamentals",0.000100886377703887
191,1997,"ornamentals",0.00010509429722087
191,1998,"ornamentals",0.000106496914711126
191,1999,"ornamentals",0.000107198219265941
191,2000,"ornamentals",0.000109302116169481
191,2001,"ornamentals",0.000109302116169481
191,2002,"ornamentals",0.000109302116169481
191,2003,"ornamentals",8.19829480542281e-05
191,2004,"ornamentals",5.46595401984385e-05
191,2005,"ornamentals",2.73318912859532e-05
191,2006,"ornamentals",0.000382260900710158
191,2007,"ornamentals",0.000382260900710158
191,2008,"ornamentals",0.000926912183451389
191,2009,"ornamentals",0.00165952889800177
191,2010,"ornamentals",0.00271239992673454
191,2011,"ornamentals",0.00324990124628538
191,2012,"ornamentals",0.00271239992673454
191,2013,"ornamentals",0.00203820743660405
191,2014,"ornamentals",0.000736475832465822
191,2015,"ornamentals",0.000954100569098297
191,2016,"ornamentals",0.0107361735096481
191,2017,"ornamentals",0.0110445072695016
191,2018,"ornamentals",0.0115316007304903
191,2019,"ornamentals",0.0115380008810167
191,2020,"ornamentals",0.0168636402403811
191,2021,"ornamentals",0.016930936615195
191,2022,"ornamentals",0.0165854906122533
196,1992,"ornamentals",0.000185868641519322
196,1993,"ornamentals",0.000189308803551945
196,1994,"ornamentals",0.000298212515103708
196,1995,"ornamentals",0.000428633646464162
196,1996,"ornamentals",0.000390187247494456
196,1997,"ornamentals",0.000479821626055289
196,1998,"ornamentals",0.000398538124163592
196,1999,"ornamentals",0.000257132639616803
196,2000,"ornamentals",0.000336727907699545
196,2001,"ornamentals",0.000311636460401321
196,2002,"ornamentals",0.000384354596968884
196,2003,"ornamentals",0.000452041195276709
196,2004,"ornamentals",0.000568170125214937
196,2005,"ornamentals",0.000588205546485924
196,2006,"ornamentals",0.000468047427776793
196,2007,"ornamentals",0.000427968516537029
196,2008,"ornamentals",0.00022419499073694
196,2009,"ornamentals",9.12807635653259e-05
196,2010,"ornamentals",0.000179031023562374
196,2011,"ornamentals",8.77957555478078e-05
196,2012,"ornamentals",8.77957555478078e-05
196,2013,"ornamentals",8.77957555478078e-05
196,2014,"ornamentals",0
196,2015,"ornamentals",0
196,2016,"ornamentals",0
196,2017,"ornamentals",0
196,2018,"ornamentals",0
196,2019,"ornamentals",0
196,2020,"ornamentals",3.65008076794235e-05
196,2021,"ornamentals",3.65008076794235e-05
196,2022,"ornamentals",3.65008076794235e-05
197,2019,"ornamentals",0.00021599431637304
197,2020,"ornamentals",0.000246829027207965
197,2021,"ornamentals",0.000441990222503041
197,2022,"ornamentals",0.000440609825464763
202,1991,"ornamentals",0.000414956374515863
202,1992,"ornamentals",0.000403679293104572
202,1993,"ornamentals",0.000455746117504415
202,1994,"ornamentals",0.000454288654802458
202,1995,"ornamentals",0.000433639054036551
202,1996,"ornamentals",0.000496587354787519
202,1997,"ornamentals",0.000566159103169186
202,1998,"ornamentals",0.000656580748478708
202,1999,"ornamentals",0.000712809242057676
202,2000,"ornamentals",0.000791441295544319
202,2001,"ornamentals",0.00092683809499494
202,2002,"ornamentals",0.00096357454846019
202,2003,"ornamentals",0.00135960261971491
202,2004,"ornamentals",0.00147401893673195
202,2005,"ornamentals",0.00137867717020382
202,2006,"ornamentals",0.00149308109598568
202,2007,"ornamentals",0.00099679296235349
202,2008,"ornamentals",0.001082789157352
202,2009,"ornamentals",0.00174070153744631
202,2010,"ornamentals",0.00142635450723574
202,2011,"ornamentals",0.0013977496543683
202,2012,"ornamentals",0.000996859944287115
202,2013,"ornamentals",0.00126127034821994
202,2014,"ornamentals",0.00127081320995951
202,2015,"ornamentals",0.00197555348307859
202,2016,"ornamentals",0.00263007800097966
202,2017,"ornamentals",0.00148355027434184
202,2018,"ornamentals",0.00156930910105932
202,2019,"ornamentals",0.00275610488093487
202,2020,"ornamentals",0.00767349449221197
202,2021,"ornamentals",0.00765508991335947
202,2022,"ornamentals",0.00752620396324764
203,1976,"ornamentals",6.96449489125419e-05
203,1977,"ornamentals",5.80393704295682e-05
203,1978,"ornamentals",3.86950394270781e-05
203,1979,"ornamentals",2.90220768356829e-05
203,1980,"ornamentals",1.16094048242285e-05
203,1981,"ornamentals",5.80479810218304e-06
203,1982,"ornamentals",5.80479810218304e-06
203,1983,"ornamentals",1.74138201787161e-05
203,1984,"ornamentals",2.90220768356829e-05
203,1985,"ornamentals",2.90220768356829e-05
203,1986,"ornamentals",5.22362942944473e-05
203,1987,"ornamentals",5.22362942944473e-05
203,1988,"ornamentals",4.64330268801052e-05
203,1989,"ornamentals",8.70518823580463e-05
203,1990,"ornamentals",0.000110258450160651
203,1991,"ornamentals",0.000237839924867721
203,1992,"ornamentals",0.00025523023784121
203,1993,"ornamentals",0.000394290938389564
203,1994,"ornamentals",0.000394290938389564
203,1995,"ornamentals",0.000481148133022675
203,1996,"ornamentals",0.000521666831033776
203,1997,"ornamentals",0.000510091011670732
203,1998,"ornamentals",0.000579534514134499
203,1999,"ornamentals",0.000510091011670732
203,2000,"ornamentals",0.000816593361588238
203,2001,"ornamentals",0.00101870843509025
203,2002,"ornamentals",0.00123212095021155
203,2003,"ornamentals",0.00185357928503255
203,2004,"ornamentals",0.00179038284276973
203,2005,"ornamentals",0.00159490484529244
203,2006,"ornamentals",0.00167542207183852
203,2007,"ornamentals",0.00136465251858496
203,2008,"ornamentals",0.00150284004630569
203,2009,"ornamentals",0.00176739669298253
203,2010,"ornamentals",0.00160640956091855
203,2011,"ornamentals",0.00160065729707755
203,2012,"ornamentals",0.00162366522489963
203,2013,"ornamentals",0.00141072708012686
203,2014,"ornamentals",0.0014798163224037
203,2015,"ornamentals",0.00119753108394661
203,2016,"ornamentals",0.000914792519881871
203,2017,"ornamentals",0.00163516806139155
203,2018,"ornamentals",0.00178463658666276
203,2019,"ornamentals",0.00188488184793469
203,2020,"ornamentals",0.00193116498038277
203,2021,"ornamentals",0.00102165182602354
203,2022,"ornamentals",0.000655370245553077
204,1984,"ornamentals",0.00448580246096134
204,1985,"ornamentals",0.00295666478181815
204,1986,"ornamentals",0.00197661646174599
204,1987,"ornamentals",0.00159009991767572
204,1988,"ornamentals",0.000460839180004363
204,1989,"ornamentals",0.000106454616589762
204,1990,"ornamentals",0.000106454616589762
204,1991,"ornamentals",0
204,1992,"ornamentals",0
204,1993,"ornamentals",0
204,1994,"ornamentals",0
204,1995,"ornamentals",0
204,1996,"ornamentals",0
204,1997,"ornamentals",0
204,1998,"ornamentals",0
204,1999,"ornamentals",0
204,2000,"ornamentals",0
204,2001,"ornamentals",3.54920246099449e-05
204,2002,"ornamentals",0.000106454616589762
204,2003,"ornamentals",0.000141925189723783
204,2004,"ornamentals",0.000177388618126987
204,2005,"ornamentals",0.000531630574201684
204,2006,"ornamentals",0.000814511852603478
204,2007,"ornamentals",0.000849840075910727
204,2008,"ornamentals",0.000814511852603478
204,2009,"ornamentals",0.000425432805995899
204,2010,"ornamentals",0.000106454616589762
204,2011,"ornamentals",0.000390019310229652
204,2012,"ornamentals",0.000390019310229652
204,2013,"ornamentals",0.000390019310229652
204,2014,"ornamentals",0.000354598689840137
204,2015,"ornamentals",0
204,2016,"ornamentals",0
204,2017,"ornamentals",0
204,2018,"ornamentals",0
204,2019,"ornamentals",0
204,2020,"ornamentals",0
204,2021,"ornamentals",0
204,2022,"ornamentals",0
205,2005,"ornamentals",0.00368251813713846
205,2006,"ornamentals",0.00185088690777716
205,2007,"ornamentals",0.00123608406576734
205,2008,"ornamentals",0.00173195632922737
205,2009,"ornamentals",0.00155142781659104
205,2010,"ornamentals",0.00223384786326936
205,2011,"ornamentals",0.00285339127332509
205,2012,"ornamentals",0.00261839805479131
205,2013,"ornamentals",0.00240041715203007
205,2014,"ornamentals",0.00218175300784681
205,2015,"ornamentals",0.0019686064044208
205,2016,"ornamentals",0.00176265377675547
205,2017,"ornamentals",0.00155977587529646
205,2018,"ornamentals",0.00109705644739716
205,2019,"ornamentals",0.000687562536397982
205,2020,"ornamentals",0.00032630656701635
205,2021,"ornamentals",4.9741795028e-06
205,2022,"ornamentals",3.48965227038558e-06
206,1976,"ornamentals",0.000101019027347779
206,1977,"ornamentals",0.000110864065463693
206,1978,"ornamentals",0.000111401806779524
206,1979,"ornamentals",0.000111607154572306
206,1980,"ornamentals",0.00011384599275267
206,1981,"ornamentals",0.000112345445667803
206,1982,"ornamentals",0.00011034629463755
206,1983,"ornamentals",0.000179133737237842
206,1984,"ornamentals",0.000170905199756709
206,1985,"ornamentals",0.000180370139528057
206,1986,"ornamentals",0.000199552455053764
206,1987,"ornamentals",0.000201541008524759
206,1988,"ornamentals",0.000283493028893854
206,1989,"ornamentals",0.000365904789740018
206,1990,"ornamentals",0.000663374022157261
206,1991,"ornamentals",0.000953146594041881
206,1992,"ornamentals",0.00139743377114741
206,1993,"ornamentals",0.00228167852740881
206,1994,"ornamentals",0.00304778178563114
206,1995,"ornamentals",0.0042978692364117
206,1996,"ornamentals",0.0061486873657518
206,1997,"ornamentals",0.00729160529866954
206,1998,"ornamentals",0.00778202652091962
206,1999,"ornamentals",0.00804316785037622
206,2000,"ornamentals",0.00765738938448408
206,2001,"ornamentals",0.00807794889270226
206,2002,"ornamentals",0.0106835400274525
206,2003,"ornamentals",0.0121743049035882
206,2004,"ornamentals",0.013453677292013
206,2005,"ornamentals",0.0145584198644319
206,2006,"ornamentals",0.0139402203201659
206,2007,"ornamentals",0.015224675062199
206,2008,"ornamentals",0.0165770602676398
206,2009,"ornamentals",0.016143561099368
206,2010,"ornamentals",0.0169200129743363
206,2011,"ornamentals",0.0152455379027503
206,2012,"ornamentals",0.0132153614444338
206,2013,"ornamentals",0.0101536493062969
206,2014,"ornamentals",0.00592798285404255
206,2015,"ornamentals",0.00302567446590057
206,2016,"ornamentals",0.000566218755268905
206,2017,"ornamentals",0.000626212561217079
206,2018,"ornamentals",0.000648668046613353
206,2019,"ornamentals",0.000632923221429461
206,2020,"ornamentals",0.00048319613314056
206,2021,"ornamentals",0.00041400360779402
206,2022,"ornamentals",0.000359493843977052
207,1995,"ornamentals",0.00915913139371028
207,1996,"ornamentals",0.00903360771711047
207,1997,"ornamentals",0.00607360897744449
207,1998,"ornamentals",0.0045747362927459
207,1999,"ornamentals",0.00226960777787305
207,2000,"ornamentals",0
207,2001,"ornamentals",0.00012766366893389
207,2002,"ornamentals",0.000624669345604901
207,2003,"ornamentals",0.0114816036177727
207,2004,"ornamentals",0.0160987378390621
207,2005,"ornamentals",0.016069597840324
207,2006,"ornamentals",0.01587423534093
207,2007,"ornamentals",0.00552214668391924
207,2008,"ornamentals",0.000882177677037244
207,2009,"ornamentals",0.00117102861915854
207,2010,"ornamentals",0.00373072760588834
207,2011,"ornamentals",0.00612652951901987
207,2012,"ornamentals",0.0116675860932708
207,2013,"ornamentals",0.0170304942883468
207,2014,"ornamentals",0.020153492650497
207,2015,"ornamentals",0.0234839902087029
207,2016,"ornamentals",0.0238933566296903
207,2017,"ornamentals",0.0243049699042925
207,2018,"ornamentals",0.0247900174964076
207,2019,"ornamentals",0.0253103814879061
207,2020,"ornamentals",0.0257240941398982
207,2021,"ornamentals",0.0261553123463681
207,2022,"ornamentals",0.026460794386084
208,1976,"ornamentals",0.580827065461554
208,1977,"ornamentals",0.5791987756903
208,1978,"ornamentals",0.577584654376592
208,1979,"ornamentals",0.575859245308377
208,1980,"ornamentals",0.572545822460065
208,1981,"ornamentals",0.5700752139027
208,1982,"ornamentals",0.569039810072946
208,1983,"ornamentals",0.569588051291418
208,1984,"ornamentals",0.577028598926788
208,1985,"ornamentals",0.575224246672791
208,1986,"ornamentals",0.574263664106626
208,1987,"ornamentals",0.579418722465262
208,1988,"ornamentals",0.583407304658655
208,1989,"ornamentals",0.597273849320153
208,1990,"ornamentals",0.608373528391142
208,1991,"ornamentals",0.612968115838718
208,1992,"ornamentals",0.614261898843981
208,1993,"ornamentals",0.614632575388453
208,1994,"ornamentals",0.616185658298636
208,1995,"ornamentals",0.80155163158874
208,1996,"ornamentals",0.88845167576613
208,1997,"ornamentals",0.94082830776928
208,1998,"ornamentals",0.973688708118478
208,1999,"ornamentals",0.959589145616115
208,2000,"ornamentals",0.946010751194808
208,2001,"ornamentals",0.935091873114579
208,2002,"ornamentals",0.932949515171995
208,2003,"ornamentals",0.93147657577916
208,2004,"ornamentals",0.936816723430283
208,2005,"ornamentals",0.947970791670087
208,2006,"ornamentals",0.964565460904018
208,2007,"ornamentals",0.983216590441885
208,2008,"ornamentals",0.996455957046832
208,2009,"ornamentals",1
208,2010,"ornamentals",0.959473905574683
208,2011,"ornamentals",0.901748427399911
208,2012,"ornamentals",0.810593501800659
208,2013,"ornamentals",0.658123883471505
208,2014,"ornamentals",0.659818964431185
208,2015,"ornamentals",0.661151325891741
208,2016,"ornamentals",0.662575962095492
208,2017,"ornamentals",0.665027783567575
208,2018,"ornamentals",0.667626599089343
208,2019,"ornamentals",0.669934960502804
208,2020,"ornamentals",0.671999344255516
208,2021,"ornamentals",0.6741203447811
208,2022,"ornamentals",0.676267987932849
209,1978,"ornamentals",0.000877225685581668
209,1979,"ornamentals",0.000439159190574797
209,1980,"ornamentals",0.000562598501693872
209,1981,"ornamentals",0.000616102661304768
209,1982,"ornamentals",0.000583629650558836
209,1983,"ornamentals",0.000766843201069624
209,1984,"ornamentals",0.000575819368809177
209,1985,"ornamentals",0.000381789620923603
209,1986,"ornamentals",0.000194826203379905
209,1987,"ornamentals",0.000162297713781626
209,1988,"ornamentals",0.000303715903297444
209,1989,"ornamentals",0.00044376031334852
209,1990,"ornamentals",0.00044376031334852
209,1991,"ornamentals",0.000436659890200011
209,1992,"ornamentals",0.00200273046266741
209,1993,"ornamentals",0.00294489634586713
209,1994,"ornamentals",0.00662219316152611
209,1995,"ornamentals",0.00810386291913147
209,1996,"ornamentals",0.00790385260071529
209,1997,"ornamentals",0.00836572050816604
209,1998,"ornamentals",0.00694790566538463
209,1999,"ornamentals",0.00677838110706094
209,2000,"ornamentals",0.00560170310666462
209,2001,"ornamentals",0.00433323578886814
209,2002,"ornamentals",0.00234905027651525
