"rgn_id","year","habitat","km2"
248,2013,"tidal flat",0
248,2016,"tidal flat",0
249,1986,"tidal flat",0
249,1989,"tidal flat",0
249,1992,"tidal flat",0
249,1995,"tidal flat",0
249,1998,"tidal flat",0
249,2001,"tidal flat",0
249,2004,"tidal flat",0
249,2007,"tidal flat",0
249,2010,"tidal flat",0
249,2013,"tidal flat",0
249,2016,"tidal flat",0.317700013518333
250,1986,"tidal flat",1.37430000305176
250,1989,"tidal flat",0.125099998025689
250,1992,"tidal flat",0
250,1995,"tidal flat",0
250,1998,"tidal flat",5.01209998130798
250,2001,"tidal flat",0
250,2004,"tidal flat",0.193500004708767
250,2007,"tidal flat",0.918000012636185
250,2010,"tidal flat",0.236700005829334
250,2013,"tidal flat",1.36079999804497
250,2016,"tidal flat",2.01959997415543
