"rgn_id","year","percent"
184,2008,6.69999980926514
184,2009,7.80000019073486
184,2010,8.39999961853027
184,2011,8.39999961853027
184,2012,10.6999998092651
185,1980,6.40000009536743
185,1981,7.50166642786967
185,1982,8.10000038146973
185,1983,9.06883928715368
185,1984,9.84801632171317
185,1985,10.4548578865581
185,1986,10.3595073707191
185,1987,10.6281152170447
185,1988,10.0447929741944
185,1989,9.28404225670391
185,1990,8.83360936047433
185,1991,7.161528133142
185,1992,7.85845646759705
185,1993,9.03260947298606
185,1994,9.93379468987944
185,1995,9.47528439129807
185,1996,10.0094495362514
185,1997,10.3865414825943
185,1998,9.83334432672
185,1999,9.30173649277235
185,2000,3.59999990463257
185,2001,7.45329211875102
185,2002,7.99432989652239
185,2003,8.42351509598718
185,2004,9.22298424223492
185,2005,9.49352904654399
185,2006,8.99366630518038
185,2007,7.78961318200358
185,2008,6.98176167364911
185,2009,7.82594376786749
185,2010,7.75133691950144
185,2011,7.06821833437981
185,2012,7.20833831195337
186,1980,8.84251033410369
186,1981,9.80866879627504
186,1982,10.8294786656876
186,1983,11.3907532575262
186,1984,12.8117161275992
186,1985,13.3199395268746
186,1986,13.6921746845524
186,1987,13.3742179831209
186,1988,13.0857912690706
186,1989,12.3301164440445
186,1990,11.336516138896
186,1991,11.6227455429338
186,1992,11.8821807752409
186,1993,13.9835968506011
186,1994,15.0112847402089
186,1995,14.8925463330045
186,1996,14.6345778518404
186,1997,14.1462965499834
186,1998,13.5459691428395
186,1999,12.4542795182409
186,2000,11.4392032404207
186,2001,10.0917278553414
186,2002,9.84943859569416
186,2003,9.70184312759096
186,2004,9.2352606291736
186,2005,30.2999992370605
186,2006,8.40782572713061
186,2007,19.3999996185303
186,2008,16.7999992370605
186,2009,19.1000003814697
186,2010,19.7000007629395
186,2011,19.7000007629395
186,2012,19.6000003814697
187,1980,8.84251033410369
187,1981,9.80866879627504
187,1982,10.8294786656876
187,1983,11.3907532575262
187,1984,12.8117161275992
187,1985,13.3199395268746
187,1986,13.6921746845524
187,1987,13.3742179831209
187,1988,13.0857912690706
187,1989,12.3301164440445
187,1990,11.336516138896
187,1991,11.1000003814697
187,1992,11.8821807752409
187,1993,13.9835968506011
187,1994,15.0112847402089
187,1995,14.8925463330045
187,1996,10
187,1997,9.89999961853027
187,1998,11
187,1999,13.5
187,2000,16.1000003814697
187,2001,20.5
187,2002,15.1000003814697
187,2003,13.8999996185303
187,2004,13.6999998092651
187,2005,12.6000003814697
187,2006,11.1000003814697
187,2007,9.60000038146973
187,2008,8.39999961853027
187,2009,9.10000038146973
187,2010,11.8000001907349
187,2011,13.3999996185303
187,2012,15.8000001907349
188,1980,8.84251033410369
188,1981,9.80866879627504
188,1982,10.8294786656876
188,1983,11.3907532575262
188,1984,12.8117161275992
188,1985,13.3199395268746
188,1986,13.6921746845524
188,1987,13.3742179831209
188,1988,13.0857912690706
188,1989,12.3301164440445
188,1990,11.336516138896
188,1991,7.09999990463257
188,1992,11.8821807752409
188,1993,8.69999980926514
188,1994,8.19999980926514
188,1995,7.19999980926514
188,1996,6.90000009536743
188,1997,6.59999990463257
188,1998,7.40000009536743
188,1999,7.30000019073486
188,2000,6.90000009536743
188,2001,5.69999980926514
188,2002,6.30000019073486
188,2003,6.69999980926514
188,2004,6.30000019073486
188,2005,6.5
188,2006,6
188,2007,4.80000019073486
188,2008,4.40000009536743
188,2009,5.90000009536743
188,2010,7.19999980926514
188,2011,8.19999980926514
188,2012,8.80000019073486
189,1980,2.72754522447354
189,1981,3.16867176135432
189,1982,3.81439256824176
189,1983,6.84055376430349
189,1984,10.161246366587
189,1985,9.75163960077917
189,1986,9.52442381324517
189,1987,9.21840335296678
189,1988,7.8257987543875
189,1989,6.67767670974058
189,1990,6.36107353425956
189,1991,7.89387118505898
189,1992,9.31891889510563
189,1993,10.5194045109353
189,1994,17.3999996185303
189,1995,17.1000003814697
189,1996,15.6000003814697
189,1997,14.1000003814697
189,1998,13.6999998092651
189,1999,13.3999996185303
189,2000,15.8999996185303
189,2001,16.7999992370605
189,2002,13
189,2003,12.8999996185303
189,2004,11.3000001907349
189,2005,8.30000019073486
189,2006,5.59999990463257
189,2007,4.30000019073486
189,2008,5.80000019073486
189,2009,13.6999998092651
189,2010,17.7999992370605
189,2011,15.3000001907349
189,2012,13.1999998092651
190,1980,4.80000019073486
190,1981,5.09999990463257
190,1982,5
190,1983,4.3870572041496
190,1984,5.01311011524994
190,1985,10.7655264824261
190,1986,9.85354110818345
190,1987,9.96383992934767
190,1988,7.96615789774242
190,1989,8.02144741750256
190,1990,8.15447944192906
190,1991,8.05908373147961
190,1992,8.29654987212027
190,1993,9.11431734277318
190,1994,8.11448541202479
190,1995,7.22551976965304
190,1996,6.88938049649164
190,1997,2.40000009536743
190,1998,7.09309676395664
190,1999,7.72552688296405
190,2000,5.71258112515014
190,2001,3.90000009536743
190,2002,9.65275588968353
190,2003,14.2399660361582
190,2004,1.5
190,2005,12.3328348429385
190,2006,0.899999976158142
190,2007,0.5
190,2008,0.300000011920929
190,2009,0.300000011920929
190,2010,11.8355678240452
190,2011,0.600000023841858
190,2012,0.5
191,1980,3.70000004768372
191,1981,3.5
191,1982,3.5
191,1983,3.90000009536743
191,1984,2.87327939368798
191,1985,3.4164576188265
191,1986,14.1999998092651
191,1987,3.09999990463257
191,1988,2.70000004768372
191,1989,0.899999976158142
191,1990,3.73109888055786
191,1991,11.1000003814697
191,1992,6.11710709492187
191,1993,5.25786776132649
191,1994,3.90648360552149
191,1995,2.69039194726041
191,1996,9.10000038146973
191,1997,3.11242805343232
191,1998,3.93981941065292
191,1999,8.89999961853027
191,2000,4.57224960531526
191,2001,7.90000009536743
191,2002,12.8000001907349
191,2003,4.75296366156399
191,2004,10.3000001907349
191,2005,12.1000003814697
191,2006,6.15474873694516
191,2007,10.6000003814697
191,2008,10.5
191,2009,5.10453005303057
191,2010,3.52264030899093
191,2011,4.19999980926514
191,2012,3.60646856544587
192,1980,4.80000019073486
192,1981,5.09999990463257
192,1982,5
192,1983,4.3870572041496
192,1984,5.01311011524994
192,1985,10.7655264824261
192,1986,9.85354110818345
192,1987,9.96383992934767
192,1988,7.96615789774242
192,1989,8.02144741750256
192,1990,8.15447944192906
192,1991,8.05908373147961
192,1992,8.29654987212027
192,1993,9.11431734277318
192,1994,8.11448541202479
192,1995,7.22551976965304
192,1996,6.88938049649164
192,1997,8.32541085605586
192,1998,7.09309676395664
192,1999,7.72552688296405
192,2000,5.71258112515014
192,2001,8.32039902453479
192,2002,9.65275588968353
192,2003,28.1000003814697
192,2004,26.7999992370605
192,2005,18
192,2006,17.5
192,2007,9.69596733137021
192,2008,15.3000001907349
192,2009,10.7479433626477
192,2010,11.8355678240452
192,2011,8.35921331509449
192,2012,8.47693616574654
193,1980,5.18930581520915
193,1981,5.39743068091563
193,1982,5.68814342449667
193,1983,6.74466557936869
193,1984,5.98674874590542
193,1985,20.6000003814697
193,1986,3.69211398504456
193,1987,14.6999998092651
193,1988,25.7999992370605
193,1989,11.7594336545026
193,1990,23
193,1991,11.7876949093308
193,1992,4.83604170832992
193,1993,15.0264816323316
193,1994,3.09999990463257
193,1995,4.09999990463257
193,1996,13.7302083105012
193,1997,15.0826836820662
193,1998,4.09999990463257
193,1999,10.1000003814697
193,2000,11.7277494458083
193,2001,13.7312059096703
193,2002,0.699999988079071
193,2003,16.0295556282696
193,2004,14.7011964632337
193,2005,13.078825428307
193,2006,5.8471463882421
193,2007,5.59999990463257
193,2008,31.2000007629395
193,2009,11.1607023513485
193,2010,4.12911224278878
193,2011,12.612058666777
193,2012,15.7549010850949
194,1980,5.18930581520915
194,1981,5.39743068091563
194,1982,5.68814342449667
194,1983,6.74466557936869
194,1984,5.98674874590542
194,1985,20.6000003814697
194,1986,3.69211398504456
194,1987,14.6999998092651
194,1988,25.7999992370605
194,1989,11.7594336545026
194,1990,23
194,1991,11.7876949093308
194,1992,4.83604170832992
194,1993,15.0264816323316
194,1994,3.09999990463257
194,1995,4.09999990463257
194,1996,13.7302083105012
194,1997,15.0826836820662
194,1998,4.09999990463257
194,1999,10.1000003814697
194,2000,11.7277494458083
194,2001,13.7312059096703
194,2002,0.699999988079071
194,2003,16.0295556282696
194,2004,14.7011964632337
194,2005,13.078825428307
194,2006,5.8471463882421
194,2007,5.59999990463257
194,2008,31.2000007629395
194,2009,11.1607023513485
194,2010,4.12911224278878
194,2011,12.612058666777
194,2012,15.7549010850949
195,1980,5.18930581520915
195,1981,5.39743068091563
195,1982,5.68814342449667
195,1983,6.74466557936869
195,1984,5.98674874590542
195,1985,20.6000003814697
195,1986,3.69211398504456
195,1987,14.6999998092651
195,1988,25.7999992370605
195,1989,11.7594336545026
195,1990,23
195,1991,11.7876949093308
195,1992,6.69999980926514
195,1993,15.0264816323316
195,1994,3.09999990463257
195,1995,4.09999990463257
195,1996,13.7302083105012
195,1997,15.0826836820662
195,1998,4.09999990463257
195,1999,10.1000003814697
195,2000,11.7277494458083
195,2001,13.7312059096703
195,2002,0.699999988079071
195,2003,16.0295556282696
195,2004,14.7011964632337
195,2005,13.078825428307
195,2006,5.8471463882421
195,2007,5.59999990463257
195,2008,31.2000007629395
195,2009,11.1607023513485
195,2010,4.12911224278878
195,2011,12.612058666777
195,2012,15.7549010850949
196,1980,5.18930581520915
196,1981,5.39743068091563
196,1982,5.68814342449667
196,1983,6.74466557936869
196,1984,5.98674874590542
196,1985,20.6000003814697
196,1986,3.90000009536743
196,1987,14.6999998092651
196,1988,25.7999992370605
196,1989,11.7594336545026
196,1990,23
196,1991,11.7876949093308
196,1992,4.83604170832992
196,1993,15.0264816323316
196,1994,3.09999990463257
196,1995,4.09999990463257
196,1996,13.7302083105012
196,1997,15.0826836820662
196,1998,4.09999990463257
196,1999,10.1000003814697
196,2000,11.7277494458083
196,2001,13.7312059096703
196,2002,0.699999988079071
196,2003,16.0295556282696
196,2004,14.7011964632337
196,2005,13.078825428307
196,2006,5.8471463882421
196,2007,5.59999990463257
196,2008,31.2000007629395
196,2009,11.1607023513485
196,2010,4.12911224278878
196,2011,12.612058666777
196,2012,15.7549010850949
197,1980,0.600000023841858
197,1981,0.699999988079071
197,1982,0.600000023841858
197,1983,19.3774654116635
197,1984,0.300000011920929
197,1985,20.6000003814697
197,1986,3.69211398504456
197,1987,14.6999998092651
197,1988,15.1438722729911
197,1989,11.7594336545026
197,1990,13.0164405521943
197,1991,11.7876949093308
197,1992,11.5396611796401
197,1993,17.7999992370605
197,1994,15.8329297139181
197,1995,16.5068945943157
197,1996,8.10000038146973
197,1997,15.0826836820662
197,1998,14.2973130849925
197,1999,13.3355871803021
197,2000,14.3999996185303
197,2001,7.5
197,2002,14.592454900946
197,2003,16.0295556282696
197,2004,15.8876835872662
197,2005,4.40000009536743
197,2006,16.7000007629395
197,2007,2.90000009536743
197,2008,13.5851556017982
197,2009,11.1607023513485
197,2010,3.79999995231628
197,2011,12.612058666777
197,2012,15.7549010850949
198,1980,0.600000023841858
198,1981,0.699999988079071
198,1982,0.600000023841858
198,1983,19.3774654116635
198,1984,0.300000011920929
198,1985,20.6000003814697
198,1986,3.69211398504456
198,1987,14.6999998092651
198,1988,15.1438722729911
198,1989,11.7594336545026
198,1990,13.0164405521943
198,1991,11.7876949093308
198,1992,11.5396611796401
198,1993,17.7999992370605
198,1994,15.8329297139181
198,1995,16.5068945943157
198,1996,8.10000038146973
198,1997,15.0826836820662
198,1998,14.2973130849925
198,1999,13.3355871803021
198,2000,14.3999996185303
198,2001,7.5
198,2002,14.592454900946
198,2003,16.0295556282696
198,2004,15.8876835872662
198,2005,4.40000009536743
198,2006,16.7000007629395
198,2007,2.90000009536743
198,2008,13.5851556017982
198,2009,11.1607023513485
198,2010,3.79999995231628
198,2011,12.612058666777
198,2012,15.7549010850949
199,1980,0.600000023841858
199,1981,0.699999988079071
199,1982,0.600000023841858
199,1983,19.3774654116635
199,1984,0.300000011920929
199,1985,20.6000003814697
199,1986,3.69211398504456
199,1987,14.6999998092651
199,1988,15.1438722729911
199,1989,11.7594336545026
199,1990,13.0164405521943
199,1991,11.7876949093308
199,1992,11.5396611796401
199,1993,17.7999992370605
199,1994,15.8329297139181
199,1995,16.5068945943157
199,1996,8.10000038146973
199,1997,15.0826836820662
199,1998,14.2973130849925
199,1999,13.3355871803021
199,2000,14.3999996185303
199,2001,7.5
199,2002,14.592454900946
199,2003,16.0295556282696
199,2004,15.8876835872662
199,2005,4.40000009536743
199,2006,16.7000007629395
199,2007,2.90000009536743
199,2008,13.5851556017982
199,2009,11.1607023513485
199,2010,3.79999995231628
199,2011,12.612058666777
199,2012,15.7549010850949
200,1980,0.600000023841858
200,1981,0.699999988079071
200,1982,0.600000023841858
200,1983,19.3774654116635
200,1984,0.300000011920929
200,1985,20.6000003814697
200,1986,3.69211398504456
200,1987,14.6999998092651
200,1988,15.1438722729911
200,1989,11.7594336545026
200,1990,13.0164405521943
200,1991,11.7876949093308
200,1992,11.5396611796401
200,1993,17.7999992370605
200,1994,15.8329297139181
200,1995,16.5068945943157
200,1996,8.10000038146973
200,1997,15.0826836820662
200,1998,14.2973130849925
200,1999,13.3355871803021
200,2000,14.3999996185303
200,2001,7.5
200,2002,14.592454900946
200,2003,16.0295556282696
200,2004,15.8876835872662
200,2005,4.40000009536743
200,2006,16.7000007629395
200,2007,2.90000009536743
200,2008,13.5851556017982
200,2009,11.1607023513485
200,2010,3.79999995231628
200,2011,12.612058666777
200,2012,15.7549010850949
202,1980,5.18930581520915
202,1981,13.1000003814697
202,1982,5.68814342449667
202,1983,6.74466557936869
202,1984,5.98674874590542
202,1985,20.6000003814697
202,1986,3.69211398504456
202,1987,14.6999998092651
202,1988,15.1438722729911
202,1989,11.7594336545026
202,1990,13.0164405521943
202,1991,3.59999990463257
202,1992,3.29999995231628
202,1993,3.90000009536743
202,1994,4.87551882202508
202,1995,16.5068945943157
202,1996,5.80000019073486
202,1997,2.41447214323375
202,1998,6.90000009536743
202,1999,9.73901339805825
202,2000,5.96427015978771
202,2001,5.09999990463257
202,2002,3.59999990463257
202,2003,5.14784296170356
202,2004,8.5
202,2005,2.99262897719617
202,2006,4.30000019073486
202,2007,2
202,2008,7.19999980926514
202,2009,2.5
202,2010,7.69999980926514
202,2011,3.5
202,2012,8.69999980926514
203,1980,3.70000004768372
203,1981,3.5
203,1982,3.5
203,1983,3.90000009536743
203,1984,2.87327939368798
203,1985,3.4164576188265
203,1986,4.59417759794044
203,1987,3.09999990463257
203,1988,2.70000004768372
203,1989,0.899999976158142
203,1990,3.73109888055786
203,1991,5.80133035748972
203,1992,6.11710709492187
203,1993,5.25786776132649
203,1994,3.70000004768372
203,1995,2.20000004768372
203,1996,2.09999990463257
203,1997,2.59999990463257
203,1998,3.59999990463257
203,1999,8.89999961853027
203,2000,4.30000019073486
203,2001,7.90000009536743
203,2002,9.25861528151468
203,2003,4.75296366156399
203,2004,8.27694055634863
203,2005,4.40000009536743
203,2006,6.15474873694516
203,2007,6.68974154024021
203,2008,6.53816862070996
203,2009,5.10453005303057
203,2010,3.5
203,2011,4.19999980926514
203,2012,3.59999990463257
204,1980,3.70000004768372
204,1981,3.5
204,1982,3.5
204,1983,3.90000009536743
204,1984,1.79999995231628
204,1985,1.79999995231628
204,1986,1
204,1987,3.09999990463257
204,1988,2.70000004768372
204,1989,0.899999976158142
204,1990,3.73109888055786
204,1991,1.89999997615814
204,1992,6.11710709492187
204,1993,5.25786776132649
204,1994,3.90648360552149
204,1995,2.69039194726041
204,1996,2.5
204,1997,3.11242805343232
204,1998,3.93981941065292
204,1999,8.89999961853027
204,2000,3.29999995231628
204,2001,7.90000009536743
204,2002,9.25861528151468
204,2003,4.30000019073486
204,2004,8.27694055634863
204,2005,4.30000019073486
204,2006,6.15474873694516
204,2007,6.68974154024021
204,2008,6.53816862070996
204,2009,5
204,2010,3.52264030899093
204,2011,4.19999980926514
204,2012,3.60646856544587
205,1980,3.20037236612659
205,1981,3.69921555812766
205,1982,3.48986595869223
205,1983,4.01754506037391
205,1984,5.84747804944135
205,1985,3.52260274496031
205,1986,3.98217785798309
205,1987,7.61142665394939
205,1988,4.32424629412945
205,1989,3.99289676154483
205,1990,6
205,1991,6.42216102803742
205,1992,3.90253903561199
205,1993,5.51345607226764
205,1994,5.39586543423294
205,1995,6.96841510104679
205,1996,3.988797566844
205,1997,4.35201753319834
205,1998,5.2042886381861
205,1999,5.59962587095696
205,2000,5.64761841784643
205,2001,6.62987947094757
205,2002,7.10734135973104
205,2003,7.24319351019085
205,2004,7.50835293692711
205,2005,8.36231237029553
205,2006,7.89401740126577
205,2007,7.0829829177991
205,2008,5.85469374408295
205,2009,6.32534605114274
205,2010,5.75298689670681
205,2011,4.8119254491994
205,2012,3.27846154714155
206,1980,3.20037236612659
206,1981,3.69921555812766
206,1982,3.40000009536743
206,1983,3.79999995231628
206,1984,5
206,1985,5.59999990463257
206,1986,7.40000009536743
206,1987,7.30000019073486
206,1988,7.19999980926514
206,1989,5.69999980926514
206,1990,4.5
206,1991,6.42216102803742
206,1992,3.70000004768372
206,1993,4.09999990463257
206,1994,5.39586543423294
206,1995,3.09999990463257
206,1996,2.5
206,1997,2.40000009536743
206,1998,3.20000004768372
206,1999,3.40000009536743
206,2000,3
206,2001,3.5
206,2002,3.5
206,2003,3.59999990463257
206,2004,3.5
206,2005,3.5
206,2006,3.29999995231628
206,2007,3.20000004768372
206,2008,3.29999995231628
206,2009,3.70000004768372
206,2010,3.40000009536743
206,2011,3.09999990463257
206,2012,3
207,1980,3.20037236612659
207,1981,3.69921555812766
207,1982,3.48986595869223
207,1983,4.01754506037391
207,1984,5.84747804944135
207,1985,3.52260274496031
207,1986,3.98217785798309
207,1987,7.61142665394939
207,1988,4.32424629412945
207,1989,3.99289676154483
207,1990,5.61487789390094
207,1991,6.42216102803742
207,1992,3.90253903561199
207,1993,5.51345607226764
207,1994,5.39586543423294
207,1995,6.96841510104679
207,1996,1.89999997615814
207,1997,2.90000009536743
207,1998,2.29999995231628
207,1999,2.29999995231628
207,2000,2.29999995231628
207,2001,2.79999995231628
207,2002,2.09999990463257
207,2003,2.29999995231628
207,2004,2.09999990463257
207,2005,8.36231237029553
207,2006,7.89401740126577
207,2007,7.0829829177991
207,2008,2.40000009536743
207,2009,6.32534605114274
207,2010,5.75298689670681
207,2011,2
207,2012,1.79999995231628
208,1980,3
208,1981,2.90000009536743
208,1982,2.59999990463257
208,1983,3.20000004768372
208,1984,2.70000004768372
208,1985,4.40000009536743
208,1986,6.80000019073486
208,1987,5
208,1988,3.59999990463257
208,1989,2.40000009536743
208,1990,5.61487789390094
208,1991,6.42216102803742
208,1992,2.20000004768372
208,1993,2.09999990463257
208,1994,2.20000004768372
208,1995,2.20000004768372
208,1996,2.20000004768372
208,1997,2
208,1998,3.5
208,1999,3.79999995231628
208,2000,3.70000004768372
208,2001,3.70000004768372
208,2002,4.80000019073486
208,2003,5.19999980926514
208,2004,4.40000009536743
208,2005,4.09999990463257
208,2006,3.59999990463257
208,2007,3
208,2008,3.20000004768372
208,2009,4.30000019073486
208,2010,3.09999990463257
208,2011,2.90000009536743
208,2012,2.79999995231628
209,1980,4.89383996970012
209,1981,3.79844348255622
209,1982,3.2020769888713
209,1983,2.31091197789669
209,1984,1.90984049095714
209,1985,1.80723015392074
209,1986,2.00412162600096
209,1987,1.99846080168514
209,1988,1.99695051979397
209,1989,2.59275699841066
209,1990,2.49419096275993
209,1991,2.29773756332415
209,1992,2.29851410315021
209,1993,2.59681636356907
209,1994,2.79533605398139
209,1995,2.90175487013758
209,1996,2.9993459414843
209,1997,3.09527841649627
209,1998,3.10832875784643
209,1999,3.11733770121975
209,2000,3.1106728345842
209,2001,3.60886766142422
209,2002,4.01811253817258
209,2003,4.31932908576503
209,2004,4.21325807948976
209,2005,4.20727553072571
209,2006,4.10349520154535
209,2007,3.9996278517735
209,2008,3.55920909790601
209,2009,5.08167855752408
209,2010,4.19390711127189
209,2011,3.34263208498524
209,2012,3.29999995231628
210,1980,2
210,1981,2.29999995231628
210,1982,2.29999995231628
210,1983,2.70000004768372
210,1984,2.70000004768372
210,1985,2.59999990463257
210,1986,2.79999995231628
210,1987,2.90000009536743
210,1988,2.5
210,1989,2.20000004768372
210,1990,2.09999990463257
210,1991,2.09999990463257
210,1992,2.20000004768372
210,1993,2.5
210,1994,2.90000009536743
210,1995,3.20000004768372
210,1996,3.40000009536743
210,1997,3.40000009536743
210,1998,4.09999990463257
210,1999,4.69999980926514
210,2000,4.80000019073486
210,2001,5
210,2002,5.40000009536743
210,2003,5.19999980926514
210,2004,4.69999980926514
210,2005,4.40000009536743
210,2006,4.09999990463257
210,2007,3.90000009536743
210,2008,4
210,2009,5
210,2010,5
210,2011,4.5
210,2012,4.30000019073486
212,1980,6.07133241475031
212,1981,8.69999980926514
212,1982,9.60000038146973
212,1983,9.30000019073486
212,1984,8.65170424915973
212,1985,8.23368780100964
212,1986,6.30000019073486
212,1987,4.40000009536743
212,1988,6.30102630907317
212,1989,2.79999995231628
212,1990,2.79999995231628
212,1991,3.5
212,1992,3.90000009536743
212,1993,5.5
212,1994,7.59999990463257
212,1995,7.90000009536743
212,1996,8.30000019073486
212,1997,9.60000038146973
212,1998,7.69999980926514
212,1999,18.5776497669489
212,2000,11.7829105315616
212,2001,13.3000001907349
212,2002,11.3999996185303
212,2003,4.59999990463257
212,2004,7.69999980926514
212,2005,6.55528417807029
212,2006,7.40000009536743
212,2007,8.30000019073486
212,2008,4.35000143357745
212,2009,9.30000019073486
212,2010,8.19999980926514
212,2011,13.3000001907349
212,2012,12.1999998092651
214,1980,5.19999980926514
214,1981,5.40000009536743
214,1982,5.69999980926514
214,1983,6.59999990463257
214,1984,6
214,1985,20.6000003814697
214,1986,3.69211398504456
214,1987,14.6999998092651
214,1988,13.8999996185303
214,1989,6.90000009536743
214,1990,8.60000038146973
214,1991,9.60000038146973
214,1992,9
214,1993,10.8999996185303
214,1994,11
214,1995,11.3000001907349
214,1996,9
214,1997,8.39999961853027
214,1998,8.19999980926514
214,1999,8.10000038146973
214,2000,9
214,2001,9.39999961853027
214,2002,10.1999998092651
214,2003,10.3999996185303
214,2004,10.6999998092651
214,2005,11.1999998092651
214,2006,10.6000003814697
214,2007,8.89999961853027
214,2008,8.69999980926514
214,2009,9.39999961853027
214,2010,9
214,2011,12
214,2012,12.6999998092651
215,1980,4.80000019073486
215,1981,5.09999990463257
215,1982,5
215,1983,6.59999990463257
215,1984,5.01311011524994
215,1985,10.7655264824261
215,1986,13.3000001907349
215,1987,14.8000001907349
215,1988,7.96615789774242
215,1989,8.02144741750256
215,1990,8.15447944192906
215,1991,8.05908373147961
215,1992,8.29654987212027
215,1993,19.7000007629395
215,1994,8.11448541202479
215,1995,14.6000003814697
215,1996,13.6999998092651
215,1997,8.32541085605586
215,1998,7.09309676395664
215,1999,7.72552688296405
215,2000,13.6999998092651
215,2001,15.8000001907349
215,2002,16.2000007629395
215,2003,15.3999996185303
215,2004,12.3999996185303
215,2005,12.3328348429385
215,2006,11.0029395512054
215,2007,13.1000003814697
215,2008,12.6999998092651
215,2009,12.8999996185303
215,2010,12.5
215,2011,12.8999996185303
215,2012,12.1999998092651
216,1980,3.20037236612659
216,1981,3.69921555812766
216,1982,3
216,1983,4.01754506037391
216,1984,5.84747804944135
216,1985,2.20000004768372
216,1986,2.70000004768372
216,1987,7.61142665394939
216,1988,2.79999995231628
216,1989,2.79999995231628
216,1990,5.61487789390094
216,1991,6.42216102803742
216,1992,2.79999995231628
216,1993,5.51345607226764
216,1994,5.39586543423294
216,1995,6.96841510104679
216,1996,4.40000009536743
216,1997,4.69999980926514
216,1998,5.5
216,1999,6.30000019073486
216,2000,6.09999990463257
216,2001,8.10000038146973
216,2002,9.10000038146973
216,2003,9.5
216,2004,9.89999961853027
216,2005,11.1999998092651
216,2006,10.3000001907349
216,2007,9.10000038146973
216,2008,8.39999961853027
216,2009,7.90000009536743
216,2010,7.09999990463257
216,2011,6.59999990463257
216,2012,3.27846154714155
218,1980,7.5
218,1981,7.59999990463257
218,1982,11
218,1983,12
218,1984,11.3000001907349
218,1985,10.6000003814697
218,1986,9.69999980926514
218,1987,8.80000019073486
218,1988,7.80000019073486
218,1989,7.5
218,1990,8.10000038146973
218,1991,10.3000001907349
218,1992,11.1999998092651
218,1993,11.3999996185303
218,1994,10.3999996185303
218,1995,9.5
218,1996,9.60000038146973
218,1997,9.10000038146973
218,1998,8.30000019073486
218,1999,7.59999990463257
218,2000,6.80000019073486
218,2001,7.19999980926514
218,2002,7.69999980926514
218,2003,7.59999990463257
218,2004,7.19999980926514
218,2005,6.69999980926514
218,2006,6.30000019073486
218,2007,6
218,2008,6.09999990463257
218,2009,8.30000019073486
218,2010,8
218,2011,7.40000009536743
218,2012,7.19999980926514
219,1980,7.14000110444055
219,1981,7.59999990463257
219,1982,9.8300036967198
219,1983,9.84000748494736
219,1984,7.88001132664814
219,1985,7.54000998379043
219,1986,7.2700080152549
219,1987,6.46000758417446
219,1988,5.73000686313205
219,1989,5.52000671815107
219,1990,5.85000739151118
219,1991,7.15001060560573
219,1992,7.87001099093229
219,1993,7.35001343823056
219,1994,6.53001267143427
219,1995,5.99001151931142
219,1996,5.82001262182355
219,1997,5.32001262182355
219,1998,4.88001132664814
219,1999,4.5400099361053
219,2000,4.28000835097075
219,2001,4.95000724845862
219,2002,5.9900058063738
219,2003,6.1600047515468
219,2004,5.67000503957751
219,2005,5.26000465617937
219,2006,4.77000499189521
219,2007,4.74000408011794
219,2008,5.830001054827
219,2009,9.19999721505747
219,2010,9.4399955822378
219,2011,8.74999520269932
219,2012,8.00999764613791
220,1980,19.2276073659976
220,1981,19.7353056578527
220,1982,16.3844012013112
220,1983,16.501376640111
220,1984,21.1217019911567
220,1985,21.6177754167437
220,1986,20.1147123858331
220,1987,20.5645487336897
220,1988,21.0428626413628
220,1989,16.3062636058084
220,1990,14.2050394498253
220,1991,18.061286553143
220,1992,19.016806906652
220,1993,18.6940902393962
220,1994,15.9825444621012
220,1995,12.8187820401641
220,1996,12.7484552102393
220,1997,12.1954528937354
220,1998,11.249564951427
220,1999,9.90302989193768
220,2000,10.3209251983534
220,2001,10.3622494101629
220,2002,10.2156820273269
220,2003,9.87726685509553
220,2004,9.97898001949535
220,2005,9.88093639675591
220,2006,9.05344735344347
220,2007,8.6818302493641
220,2008,8.3277124700085
220,2009,9.3730145372321
220,2010,8.98396010387904
220,2011,10.0559365168292
220,2012,14.0483599003959
221,1980,19.2276073659976
221,1981,19.7353056578527
221,1982,16.3844012013112
221,1983,16.501376640111
221,1984,21.1217019911567
221,1985,21.6177754167437
221,1986,20.1147123858331
221,1987,20.5645487336897
221,1988,21.0428626413628
221,1989,16.3062636058084
221,1990,14.2050394498253
221,1991,18.061286553143
221,1992,19.016806906652
221,1993,18.6940902393962
221,1994,15.9825444621012
221,1995,12.8187820401641
221,1996,12.7484552102393
221,1997,12.1954528937354
221,1998,11.249564951427
221,1999,9.90302989193768
221,2000,10.3209251983534
221,2001,10.3622494101629
221,2002,10.2156820273269
221,2003,9.87726685509553
221,2004,9.97898001949535
221,2005,9.88093639675591
221,2006,9.05344735344347
221,2007,8.6818302493641
221,2008,8.3277124700085
221,2009,9.3730145372321
221,2010,8.98396010387904
221,2011,10.0559365168292
221,2012,14.0483599003959
222,1980,2.20000004768372
222,1981,2.79999995231628
222,1982,3.5
222,1983,3.90000009536743
222,1984,3.5
222,1985,3.09999990463257
222,1986,2.79999995231628
222,1987,2.29999995231628
222,1988,1.89999997615814
222,1989,1.60000002384186
222,1990,1.79999995231628
222,1991,3.20000004768372
222,1992,5.69999980926514
222,1993,9.30000019073486
222,1994,9.60000038146973
222,1995,9.10000038146973
